match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2026-02-04T00:00:00Z,Head To Head,Detroit Pistons,1.47,Denver Nuggets,2.7,1.051,BetRight
Washington Wizards v New York Knicks,2026-02-04T00:00:00Z,Head To Head,Washington Wizards,5.25,New York Knicks,1.16,1.053,BetRight
Indiana Pacers v Utah Jazz,2026-02-04T00:00:00Z,Head To Head,Indiana Pacers,2.1,Utah Jazz,1.74,1.051,BetRight
Miami Heat v Atlanta Hawks,2026-02-04T00:30:00Z,Head To Head,Miami Heat,1.91,Atlanta Hawks,1.89,1.053,BetRight
Brooklyn Nets v Los Angeles Lakers,2026-02-04T00:30:00Z,Head To Head,Brooklyn Nets,3.35,Los Angeles Lakers,1.33,1.05,BetRight
Dallas Mavericks v Boston Celtics,2026-02-04T01:00:00Z,Head To Head,Dallas Mavericks,3.05,Boston Celtics,1.38,1.053,BetRight
Milwaukee Bucks v Chicago Bulls,2026-02-04T01:00:00Z,Head To Head,Milwaukee Bucks,1.93,Chicago Bulls,1.87,1.053,BetRight
Oklahoma City Thunder v Orlando Magic,2026-02-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.3,Orlando Magic,3.55,1.051,BetRight
Golden State Warriors v Philadelphia 76ers,2026-02-04T03:00:00Z,Head To Head,Golden State Warriors,1.54,Philadelphia 76ers,2.48,1.053,BetRight
Portland Trail Blazers v Phoenix Suns,2026-02-04T04:00:00Z,Head To Head,Portland Trail Blazers,2.3,Phoenix Suns,1.63,1.048,BetRight
