match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,2026-01-03T00:00:00Z,Head To Head,Washington Wizards,1.95,Brooklyn Nets,1.85,1.053,BetRight
Indiana Pacers v San Antonio Spurs,2026-01-03T00:00:00Z,Head To Head,Indiana Pacers,2.88,San Antonio Spurs,1.42,1.051,BetRight
New York Knicks v Atlanta Hawks,2026-01-03T00:30:00Z,Head To Head,New York Knicks,1.32,Atlanta Hawks,3.4,1.052,BetRight
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00Z,Head To Head,Cleveland Cavaliers,1.13,Denver Nuggets,6,1.052,BetRight
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:00:00Z,Head To Head,Milwaukee Bucks,1.43,Charlotte Hornets,2.85,1.05,BetRight
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00Z,Head To Head,Chicago Bulls,2.48,Orlando Magic,1.54,1.053,BetRight
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00Z,Head To Head,New Orleans Pelicans,1.91,Portland Trail Blazers,1.89,1.053,BetRight
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00Z,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6,1.052,BetRight
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00Z,Head To Head,Golden State Warriors,3.8,Oklahoma City Thunder,1.27,1.051,BetRight
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.58,Memphis Grizzlies,2.38,1.053,BetRight
