match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,2025-12-18T01:00:00Z,Head To Head,Chicago Bulls,2.6,Cleveland Cavaliers,1.5,1.051,BetRight
Minnesota Timberwolves v Memphis Grizzlies,2025-12-18T01:00:00Z,Head To Head,Minnesota Timberwolves,1.34,Memphis Grizzlies,3.25,1.054,BetRight
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:00:00Z,Head To Head,Charlotte Hornets,2.48,Atlanta Hawks,1.54,1.053,BetRight
Brooklyn Nets v Miami Heat,2025-12-19T00:30:00Z,Head To Head,Brooklyn Nets,3.25,Miami Heat,1.34,1.054,BetRight
New Orleans Pelicans v Houston Rockets,2025-12-19T01:00:00Z,Head To Head,New Orleans Pelicans,4.3,Houston Rockets,1.22,1.052,BetRight
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Los Angeles Clippers,6.75,1.049,BetRight
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:00:00Z,Head To Head,Milwaukee Bucks,2.55,Toronto Raptors,1.52,1.05,BetRight
Dallas Mavericks v Detroit Pistons,2025-12-19T01:30:00Z,Head To Head,Dallas Mavericks,2.72,Detroit Pistons,1.46,1.053,BetRight
Phoenix Suns v Golden State Warriors,2025-12-19T02:00:00Z,Head To Head,Phoenix Suns,2,Golden State Warriors,1.82,1.049,BetRight
Utah Jazz v Los Angeles Lakers,2025-12-19T02:00:00Z,Head To Head,Utah Jazz,2.92,Los Angeles Lakers,1.41,1.052,BetRight
Denver Nuggets v Orlando Magic,2025-12-19T02:00:00Z,Head To Head,Denver Nuggets,1.35,Orlando Magic,3.2,1.053,BetRight
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:00:00Z,Head To Head,Portland Trail Blazers,1.34,Sacramento Kings,3.25,1.054,BetRight
