match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Dallas Mavericks,2024-03-20T00:00:00Z,Head To Head,San Antonio Spurs,4.1,Dallas Mavericks,1.26,1.038,BetRight
Minnesota Timberwolves v Denver Nuggets,2024-03-20T01:00:00Z,Head To Head,Minnesota Timberwolves,3.15,Denver Nuggets,1.36,1.053,BetRight
Detroit Pistons v Indiana Pacers,2024-03-20T23:00:00Z,Head To Head,Detroit Pistons,3.85,Indiana Pacers,1.26,1.053,BetRight
Cleveland Cavaliers v Miami Heat,2024-03-20T23:00:00Z,Head To Head,Cleveland Cavaliers,1.68,Miami Heat,2.18,1.054,BetRight
Boston Celtics v Milwaukee Bucks,2024-03-20T23:30:00Z,Head To Head,Boston Celtics,1.37,Milwaukee Bucks,3.1,1.053,BetRight
Toronto Raptors v Sacramento Kings,2024-03-20T23:30:00Z,Head To Head,Toronto Raptors,4.25,Sacramento Kings,1.23,1.048,BetRight
Oklahoma City Thunder v Utah Jazz,2024-03-21T00:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,7.5,1.051,BetRight
Portland Trail Blazers v Los Angeles Clippers,2024-03-21T02:00:00Z,Head To Head,Portland Trail Blazers,5.75,Los Angeles Clippers,1.14,1.051,BetRight
Golden State Warriors v Memphis Grizzlies,2024-03-21T02:00:00Z,Head To Head,Golden State Warriors,1.19,Memphis Grizzlies,4.75,1.051,BetRight
Phoenix Suns v Philadelphia 76ers,2024-03-21T02:00:00Z,Head To Head,Phoenix Suns,1.28,Philadelphia 76ers,3.7,1.052,BetRight
