match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Milwaukee Bucks,2025-01-29T03:00:00Z,Head To Head,Portland Trail Blazers,2.8,Milwaukee Bucks,1.44,1.052,BetRight
Golden State Warriors v Utah Jazz,2025-01-29T03:00:00Z,Head To Head,Golden State Warriors,1.18,Utah Jazz,4.9,1.052,BetRight
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:00:00Z,Head To Head,Charlotte Hornets,1.6,Brooklyn Nets,2.34,1.052,BetRight
Indiana Pacers v Detroit Pistons,2025-01-30T00:00:00Z,Head To Head,Indiana Pacers,1.48,Detroit Pistons,2.65,1.053,BetRight
Washington Wizards v Toronto Raptors,2025-01-30T00:00:00Z,Head To Head,Washington Wizards,2.95,Toronto Raptors,1.4,1.053,BetRight
Boston Celtics v Chicago Bulls,2025-01-30T00:30:00Z,Head To Head,Boston Celtics,1.1,Chicago Bulls,7,1.052,BetRight
Miami Heat v Cleveland Cavaliers,2025-01-30T00:30:00Z,Head To Head,Miami Heat,3.4,Cleveland Cavaliers,1.32,1.052,BetRight
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.65,Denver Nuggets,2.24,1.052,BetRight
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:00:00Z,Head To Head,New Orleans Pelicans,2.15,Dallas Mavericks,1.7,1.053,BetRight
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:00:00Z,Head To Head,San Antonio Spurs,2.22,Los Angeles Clippers,1.66,1.053,BetRight
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:00:00Z,Head To Head,Phoenix Suns,1.93,Minnesota Timberwolves,1.87,1.053,BetRight
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:00:00Z,Head To Head,Golden State Warriors,4.75,Oklahoma City Thunder,1.19,1.051,BetRight
