match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,2025-04-04T23:00:00Z,Head To Head,Charlotte Hornets,4.75,Sacramento Kings,1.19,1.051,BetRight
Indiana Pacers v Utah Jazz,2025-04-04T23:00:00Z,Head To Head,Indiana Pacers,1.08,Utah Jazz,8,1.051,BetRight
Toronto Raptors v Detroit Pistons,2025-04-04T23:30:00Z,Head To Head,Toronto Raptors,4.9,Detroit Pistons,1.18,1.052,BetRight
Boston Celtics v Phoenix Suns,2025-04-04T23:30:00Z,Head To Head,Boston Celtics,1.1,Phoenix Suns,7,1.052,BetRight
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:00:00Z,Head To Head,San Antonio Spurs,6.75,Cleveland Cavaliers,1.11,1.049,BetRight
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:00:00Z,Head To Head,Houston Rockets,3.1,Oklahoma City Thunder,1.37,1.053,BetRight
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:00:00Z,Head To Head,Chicago Bulls,1.46,Portland Trail Blazers,2.72,1.053,BetRight
Golden State Warriors v Denver Nuggets,2025-04-05T02:00:00Z,Head To Head,Golden State Warriors,2.05,Denver Nuggets,1.77,1.053,BetRight
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:30:00Z,Head To Head,Los Angeles Clippers,1.26,Dallas Mavericks,3.85,1.053,BetRight
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.12,New Orleans Pelicans,6.25,1.053,BetRight
