match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,2025-02-01T22:00:00Z,Head To Head,Indiana Pacers,1.26,Atlanta Hawks,4.1,1.038,BetRight
Utah Jazz v Orlando Magic,2025-02-01T22:00:00Z,Head To Head,Utah Jazz,2.45,Orlando Magic,1.59,1.037,BetRight
Charlotte Hornets v Denver Nuggets,2025-02-02T00:00:00Z,Head To Head,Charlotte Hornets,6,Denver Nuggets,1.13,1.052,BetRight
Houston Rockets v Brooklyn Nets,2025-02-02T01:00:00Z,Head To Head,Houston Rockets,1.1,Brooklyn Nets,7,1.052,BetRight
Oklahoma City Thunder v Sacramento Kings,2025-02-02T01:00:00Z,Head To Head,Oklahoma City Thunder,1.33,Sacramento Kings,3.35,1.05,BetRight
Minnesota Timberwolves v Washington Wizards,2025-02-02T01:00:00Z,Head To Head,Minnesota Timberwolves,1.13,Washington Wizards,6,1.052,BetRight
New York Knicks v Los Angeles Lakers,2025-02-02T01:30:00Z,Head To Head,New York Knicks,1.2,Los Angeles Lakers,4.6,1.051,BetRight
San Antonio Spurs v Miami Heat,2025-02-02T01:30:00Z,Head To Head,San Antonio Spurs,1.7,Miami Heat,2.15,1.053,BetRight
Portland Trail Blazers v Phoenix Suns,2025-02-02T03:00:00Z,Head To Head,Portland Trail Blazers,2.34,Phoenix Suns,1.6,1.052,BetRight
Detroit Pistons v Chicago Bulls,2025-02-02T20:00:00Z,Head To Head,Detroit Pistons,1.52,Chicago Bulls,2.55,1.05,BetRight
Cleveland Cavaliers v Dallas Mavericks,2025-02-02T20:30:00Z,Head To Head,Cleveland Cavaliers,1.15,Dallas Mavericks,5.5,1.051,BetRight
Toronto Raptors v Los Angeles Clippers,2025-02-02T20:30:00Z,Head To Head,Toronto Raptors,2.92,Los Angeles Clippers,1.41,1.052,BetRight
Philadelphia 76ers v Boston Celtics,2025-02-02T23:00:00Z,Head To Head,Philadelphia 76ers,4,Boston Celtics,1.25,1.05,BetRight
