match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Minnesota Timberwolves,2024-01-18T00:00:00Z,Head To Head,Detroit Pistons,6,Minnesota Timberwolves,1.13,1.052,BetRight
New York Knicks v Houston Rockets,2024-01-18T00:30:00Z,Head To Head,New York Knicks,1.41,Houston Rockets,2.92,1.052,BetRight
Toronto Raptors v Miami Heat,2024-01-18T00:30:00Z,Head To Head,Toronto Raptors,2.4,Miami Heat,1.61,1.038,BetRight
Atlanta Hawks v Orlando Magic,2024-01-18T00:30:00Z,Head To Head,Atlanta Hawks,1.56,Orlando Magic,2.42,1.054,BetRight
New Orleans Pelicans v Charlotte Hornets,2024-01-18T01:00:00Z,Head To Head,New Orleans Pelicans,1.14,Charlotte Hornets,5.75,1.051,BetRight
Los Angeles Lakers v Dallas Mavericks,2024-01-18T01:30:00Z,Head To Head,Los Angeles Lakers,1.6,Dallas Mavericks,2.34,1.052,BetRight
Portland Trail Blazers v Brooklyn Nets,2024-01-18T03:00:00Z,Head To Head,Portland Trail Blazers,3,Brooklyn Nets,1.39,1.053,BetRight
Toronto Raptors v Chicago Bulls,2024-01-19T00:30:00Z,Head To Head,Toronto Raptors,2.05,Chicago Bulls,1.77,1.053,BetRight
Utah Jazz v Oklahoma City Thunder,2024-01-19T02:00:00Z,Head To Head,Utah Jazz,2.3,Oklahoma City Thunder,1.62,1.052,BetRight
Sacramento Kings v Indiana Pacers,2024-01-19T03:00:00Z,Head To Head,Sacramento Kings,1.29,Indiana Pacers,3.6,1.053,BetRight
