match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Denver Nuggets,2026-03-03T02:00:00Z,Head To Head,Utah Jazz,4.9,Denver Nuggets,1.15,1.074,BetRight
Golden State Warriors v Los Angeles Clippers,2026-03-03T03:00:00Z,Head To Head,Golden State Warriors,1.95,Los Angeles Clippers,1.85,1.053,BetRight
Charlotte Hornets v Dallas Mavericks,2026-03-04T00:00:00Z,Head To Head,Charlotte Hornets,1.19,Dallas Mavericks,4.75,1.051,BetRight
Cleveland Cavaliers v Detroit Pistons,2026-03-04T00:00:00Z,Head To Head,Cleveland Cavaliers,1.95,Detroit Pistons,1.85,1.053,BetRight
Miami Heat v Brooklyn Nets,2026-03-04T00:30:00Z,Head To Head,Miami Heat,1.14,Brooklyn Nets,5.75,1.051,BetRight
Toronto Raptors v New York Knicks,2026-03-04T00:30:00Z,Head To Head,Toronto Raptors,2.1,New York Knicks,1.74,1.051,BetRight
Minnesota Timberwolves v Memphis Grizzlies,2026-03-04T01:00:00Z,Head To Head,Minnesota Timberwolves,1.11,Memphis Grizzlies,6.75,1.049,BetRight
Chicago Bulls v Oklahoma City Thunder,2026-03-04T01:00:00Z,Head To Head,Chicago Bulls,4.75,Oklahoma City Thunder,1.19,1.051,BetRight
Philadelphia 76ers v San Antonio Spurs,2026-03-04T01:00:00Z,Head To Head,Philadelphia 76ers,3.25,San Antonio Spurs,1.34,1.054,BetRight
Los Angeles Lakers v New Orleans Pelicans,2026-03-04T03:30:00Z,Head To Head,Los Angeles Lakers,1.23,New Orleans Pelicans,4.25,1.048,BetRight
Sacramento Kings v Phoenix Suns,2026-03-04T04:00:00Z,Head To Head,Sacramento Kings,4.5,Phoenix Suns,1.21,1.049,BetRight
