match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Portland Trail Blazers,2025-03-30T22:00:00Z,Head To Head,New York Knicks,1.34,Portland Trail Blazers,3.25,1.054,BetRight
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:00:00Z,Head To Head,Milwaukee Bucks,1.56,Atlanta Hawks,2.5,1.041,BetRight
New Orleans Pelicans v Charlotte Hornets,2025-03-30T23:00:00Z,Head To Head,New Orleans Pelicans,1.68,Charlotte Hornets,2.18,1.054,BetRight
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:00:00Z,Head To Head,Minnesota Timberwolves,1.36,Detroit Pistons,3.15,1.053,BetRight
San Antonio Spurs v Golden State Warriors,2025-03-30T23:00:00Z,Head To Head,San Antonio Spurs,5,Golden State Warriors,1.17,1.055,BetRight
Philadelphia 76ers v Toronto Raptors,2025-03-30T23:30:00Z,Head To Head,Philadelphia 76ers,2.95,Toronto Raptors,1.4,1.053,BetRight
Phoenix Suns v Houston Rockets,2025-03-31T01:00:00Z,Head To Head,Phoenix Suns,2.05,Houston Rockets,1.77,1.053,BetRight
Indiana Pacers v Sacramento Kings,2025-03-31T23:00:00Z,Head To Head,Indiana Pacers,1.52,Sacramento Kings,2.55,1.05,BetRight
Memphis Grizzlies v Boston Celtics,2025-03-31T23:30:00Z,Head To Head,Memphis Grizzlies,2.55,Boston Celtics,1.52,1.05,BetRight
Los Angeles Lakers v Houston Rockets,2025-04-01T02:00:00Z,Head To Head,Los Angeles Lakers,1.6,Houston Rockets,2.34,1.052,BetRight
