match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Houston Rockets,2025-10-21T23:30:00Z,Head To Head,Oklahoma City Thunder,1.36,Houston Rockets,3.15,1.053,BetRight
Los Angeles Lakers v Golden State Warriors,2025-10-22T02:00:00Z,Head To Head,Los Angeles Lakers,2.18,Golden State Warriors,1.68,1.054,BetRight
Charlotte Hornets v Brooklyn Nets,2025-10-22T23:00:00Z,Head To Head,Charlotte Hornets,1.51,Brooklyn Nets,2.58,1.05,BetRight
New York Knicks v Cleveland Cavaliers,2025-10-22T23:00:00Z,Head To Head,New York Knicks,1.7,Cleveland Cavaliers,2.15,1.053,BetRight
Orlando Magic v Miami Heat,2025-10-22T23:00:00Z,Head To Head,Orlando Magic,1.28,Miami Heat,3.7,1.052,BetRight
Boston Celtics v Philadelphia 76ers,2025-10-22T23:30:00Z,Head To Head,Boston Celtics,1.7,Philadelphia 76ers,2.15,1.053,BetRight
Atlanta Hawks v Toronto Raptors,2025-10-22T23:30:00Z,Head To Head,Atlanta Hawks,1.46,Toronto Raptors,2.72,1.053,BetRight
Chicago Bulls v Detroit Pistons,2025-10-23T00:00:00Z,Head To Head,Chicago Bulls,2.34,Detroit Pistons,1.6,1.052,BetRight
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:00:00Z,Head To Head,Memphis Grizzlies,1.53,New Orleans Pelicans,2.5,1.054,BetRight
Milwaukee Bucks v Washington Wizards,2025-10-23T00:00:00Z,Head To Head,Milwaukee Bucks,1.24,Washington Wizards,4.1,1.05,BetRight
Utah Jazz v Los Angeles Clippers,2025-10-23T01:00:00Z,Head To Head,Utah Jazz,4,Los Angeles Clippers,1.25,1.05,BetRight
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:30:00Z,Head To Head,Dallas Mavericks,1.67,San Antonio Spurs,2.2,1.053,BetRight
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:00:00Z,Head To Head,Portland Trail Blazers,2.42,Minnesota Timberwolves,1.56,1.054,BetRight
Phoenix Suns v Sacramento Kings,2025-10-23T02:00:00Z,Head To Head,Phoenix Suns,1.56,Sacramento Kings,2.42,1.054,BetRight
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:30:00Z,Head To Head,Indiana Pacers,3.55,Oklahoma City Thunder,1.3,1.051,BetRight
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00Z,Head To Head,Golden State Warriors,1.91,Denver Nuggets,1.89,1.053,BetRight
