match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Minnesota Timberwolves,2024-01-10T00:00:00Z,Head To Head,Orlando Magic,2.65,Minnesota Timberwolves,1.48,1.053,BetRight
Detroit Pistons v Sacramento Kings,2024-01-10T00:00:00Z,Head To Head,Detroit Pistons,4.9,Sacramento Kings,1.18,1.052,BetRight
New York Knicks v Portland Trail Blazers,2024-01-10T00:30:00Z,Head To Head,New York Knicks,1.13,Portland Trail Blazers,6,1.052,BetRight
Dallas Mavericks v Memphis Grizzlies,2024-01-10T01:30:00Z,Head To Head,Dallas Mavericks,1.27,Memphis Grizzlies,3.8,1.051,BetRight
Los Angeles Lakers v Toronto Raptors,2024-01-10T03:30:00Z,Head To Head,Los Angeles Lakers,1.54,Toronto Raptors,2.48,1.053,BetRight
Detroit Pistons v San Antonio Spurs,2024-01-11T00:00:00Z,Head To Head,Detroit Pistons,2.24,San Antonio Spurs,1.65,1.052,BetRight
Indiana Pacers v Washington Wizards,2024-01-11T00:00:00Z,Head To Head,Indiana Pacers,1.31,Washington Wizards,3.45,1.053,BetRight
Miami Heat v Oklahoma City Thunder,2024-01-11T00:30:00Z,Head To Head,Miami Heat,2.34,Oklahoma City Thunder,1.6,1.052,BetRight
Atlanta Hawks v Philadelphia 76ers,2024-01-11T00:30:00Z,Head To Head,Atlanta Hawks,1.77,Philadelphia 76ers,2.05,1.053,BetRight
Chicago Bulls v Houston Rockets,2024-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.7,Houston Rockets,2.15,1.053,BetRight
Utah Jazz v Denver Nuggets,2024-01-11T03:00:00Z,Head To Head,Utah Jazz,3.25,Denver Nuggets,1.34,1.054,BetRight
Los Angeles Clippers v Toronto Raptors,2024-01-11T03:30:00Z,Head To Head,Los Angeles Clippers,1.21,Toronto Raptors,4.5,1.049,BetRight
