match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,2025-10-29T22:30:00Z,Head To Head,Toronto Raptors,2.72,Houston Rockets,1.46,1.053,BetRight
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:00:00Z,Head To Head,Boston Celtics,2.34,Cleveland Cavaliers,1.6,1.052,BetRight
Detroit Pistons v Orlando Magic,2025-10-29T23:00:00Z,Head To Head,Detroit Pistons,2,Orlando Magic,1.82,1.049,BetRight
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:30:00Z,Head To Head,Brooklyn Nets,3.45,Atlanta Hawks,1.31,1.053,BetRight
Chicago Bulls v Sacramento Kings,2025-10-30T00:00:00Z,Head To Head,Chicago Bulls,1.53,Sacramento Kings,2.5,1.054,BetRight
Dallas Mavericks v Indiana Pacers,2025-10-30T00:30:00Z,Head To Head,Dallas Mavericks,1.41,Indiana Pacers,2.92,1.052,BetRight
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:00:00Z,Head To Head,Denver Nuggets,1.14,New Orleans Pelicans,5.75,1.051,BetRight
Utah Jazz v Portland Trail Blazers,2025-10-30T01:00:00Z,Head To Head,Utah Jazz,2.18,Portland Trail Blazers,1.68,1.054,BetRight
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:30:00Z,Head To Head,Minnesota Timberwolves,1.35,Los Angeles Lakers,3.2,1.053,BetRight
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:00:00Z,Head To Head,Phoenix Suns,2.04,Memphis Grizzlies,1.78,1.052,BetRight
