match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.22,Atlanta Hawks,4.3,1.052,BetRight
Orlando Magic v Chicago Bulls,2024-11-28T00:00:00Z,Head To Head,Orlando Magic,1.24,Chicago Bulls,4.1,1.05,BetRight
Philadelphia 76ers v Houston Rockets,2024-11-28T00:00:00Z,Head To Head,Philadelphia 76ers,2.72,Houston Rockets,1.46,1.053,BetRight
Washington Wizards v Los Angeles Clippers,2024-11-28T00:00:00Z,Head To Head,Washington Wizards,4.6,Los Angeles Clippers,1.2,1.051,BetRight
Charlotte Hornets v Miami Heat,2024-11-28T00:00:00Z,Head To Head,Charlotte Hornets,2.38,Miami Heat,1.58,1.053,BetRight
Indiana Pacers v Portland Trail Blazers,2024-11-28T00:00:00Z,Head To Head,Indiana Pacers,1.22,Portland Trail Blazers,4.3,1.052,BetRight
Dallas Mavericks v New York Knicks,2024-11-28T00:30:00Z,Head To Head,Dallas Mavericks,2.38,New York Knicks,1.58,1.053,BetRight
Memphis Grizzlies v Detroit Pistons,2024-11-28T01:00:00Z,Head To Head,Memphis Grizzlies,1.29,Detroit Pistons,3.6,1.053,BetRight
Minnesota Timberwolves v Sacramento Kings,2024-11-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.64,Sacramento Kings,2.26,1.052,BetRight
New Orleans Pelicans v Toronto Raptors,2024-11-28T01:00:00Z,Head To Head,New Orleans Pelicans,1.65,Toronto Raptors,2.24,1.052,BetRight
San Antonio Spurs v Los Angeles Lakers,2024-11-28T01:30:00Z,Head To Head,San Antonio Spurs,2.03,Los Angeles Lakers,1.78,1.054,BetRight
Phoenix Suns v Brooklyn Nets,2024-11-28T02:00:00Z,Head To Head,Phoenix Suns,1.25,Brooklyn Nets,4,1.05,BetRight
Utah Jazz v Denver Nuggets,2024-11-28T02:00:00Z,Head To Head,Utah Jazz,4.75,Denver Nuggets,1.18,1.058,BetRight
Golden State Warriors v Oklahoma City Thunder,2024-11-28T03:00:00Z,Head To Head,Golden State Warriors,2.5,Oklahoma City Thunder,1.51,1.062,BetRight
