match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,2026-02-07T00:30:00Z,Head To Head,Boston Celtics,1.38,Miami Heat,3.05,1.053,BetRight
Detroit Pistons v New York Knicks,2026-02-07T00:30:00Z,Head To Head,Detroit Pistons,1.48,New York Knicks,2.65,1.053,BetRight
Milwaukee Bucks v Indiana Pacers,2026-02-07T01:00:00Z,Head To Head,Milwaukee Bucks,1.95,Indiana Pacers,1.85,1.053,BetRight
Minnesota Timberwolves v New Orleans Pelicans,2026-02-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.28,New Orleans Pelicans,3.7,1.052,BetRight
Sacramento Kings v Los Angeles Clippers,2026-02-07T03:00:00Z,Head To Head,Sacramento Kings,2.42,Los Angeles Clippers,1.56,1.054,BetRight
Portland Trail Blazers v Memphis Grizzlies,2026-02-07T03:00:00Z,Head To Head,Portland Trail Blazers,1.31,Memphis Grizzlies,3.45,1.053,BetRight
Brooklyn Nets v Washington Wizards,2026-02-07T20:00:00Z,Head To Head,Brooklyn Nets,1.53,Washington Wizards,2.5,1.054,BetRight
Oklahoma City Thunder v Houston Rockets,2026-02-07T20:30:00Z,Head To Head,Oklahoma City Thunder,1.54,Houston Rockets,2.48,1.053,BetRight
Chicago Bulls v Denver Nuggets,2026-02-08T01:00:00Z,Head To Head,Chicago Bulls,2.48,Denver Nuggets,1.54,1.053,BetRight
Los Angeles Lakers v Golden State Warriors,2026-02-08T01:30:00Z,Head To Head,Los Angeles Lakers,1.73,Golden State Warriors,2.11,1.052,BetRight
Phoenix Suns v Philadelphia 76ers,2026-02-08T02:00:00Z,Head To Head,Phoenix Suns,1.86,Philadelphia 76ers,1.94,1.053,BetRight
Sacramento Kings v Cleveland Cavaliers,2026-02-08T03:00:00Z,Head To Head,Sacramento Kings,4.3,Cleveland Cavaliers,1.22,1.052,BetRight
