match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,2026-02-27T00:00:00Z,Head To Head,Indiana Pacers,6.25,Charlotte Hornets,1.12,1.053,BetRight
Philadelphia 76ers v Miami Heat,2026-02-27T00:00:00Z,Head To Head,Philadelphia 76ers,1.73,Miami Heat,2.11,1.052,BetRight
Orlando Magic v Houston Rockets,2026-02-27T00:30:00Z,Head To Head,Orlando Magic,2.15,Houston Rockets,1.7,1.053,BetRight
Brooklyn Nets v San Antonio Spurs,2026-02-27T00:30:00Z,Head To Head,Brooklyn Nets,4.9,San Antonio Spurs,1.18,1.052,BetRight
Atlanta Hawks v Washington Wizards,2026-02-27T00:30:00Z,Head To Head,Atlanta Hawks,1.2,Washington Wizards,4.6,1.051,BetRight
Chicago Bulls v Portland Trail Blazers,2026-02-27T01:00:00Z,Head To Head,Chicago Bulls,2.42,Portland Trail Blazers,1.56,1.054,BetRight
Dallas Mavericks v Sacramento Kings,2026-02-27T01:30:00Z,Head To Head,Dallas Mavericks,1.32,Sacramento Kings,3.4,1.052,BetRight
Phoenix Suns v Los Angeles Lakers,2026-02-27T02:00:00Z,Head To Head,Phoenix Suns,2.7,Los Angeles Lakers,1.47,1.051,BetRight
Utah Jazz v New Orleans Pelicans,2026-02-27T02:00:00Z,Head To Head,Utah Jazz,2.88,New Orleans Pelicans,1.42,1.051,BetRight
Los Angeles Clippers v Minnesota Timberwolves,2026-02-27T03:00:00Z,Head To Head,Los Angeles Clippers,3.4,Minnesota Timberwolves,1.32,1.052,BetRight
Boston Celtics v Brooklyn Nets,2026-02-28T00:30:00Z,Head To Head,Boston Celtics,1.05,Brooklyn Nets,10,1.052,BetRight
