match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,2024-12-08T22:00:00Z,Head To Head,Indiana Pacers,1.16,Charlotte Hornets,5.25,1.053,BetRight
Miami Heat v Cleveland Cavaliers,2024-12-08T23:00:00Z,Head To Head,Miami Heat,2.15,Cleveland Cavaliers,1.7,1.053,BetRight
Atlanta Hawks v Denver Nuggets,2024-12-08T23:00:00Z,Head To Head,Atlanta Hawks,1.75,Denver Nuggets,2.08,1.052,BetRight
Orlando Magic v Phoenix Suns,2024-12-08T23:30:00Z,Head To Head,Orlando Magic,1.74,Phoenix Suns,2.1,1.051,BetRight
Washington Wizards v Memphis Grizzlies,2024-12-09T00:00:00Z,Head To Head,Washington Wizards,4.9,Memphis Grizzlies,1.18,1.052,BetRight
San Antonio Spurs v New Orleans Pelicans,2024-12-09T00:00:00Z,Head To Head,San Antonio Spurs,1.35,New Orleans Pelicans,3.2,1.053,BetRight
Golden State Warriors v Minnesota Timberwolves,2024-12-09T01:30:00Z,Head To Head,Golden State Warriors,1.87,Minnesota Timberwolves,1.93,1.053,BetRight
Los Angeles Clippers v Houston Rockets,2024-12-09T02:00:00Z,Head To Head,Los Angeles Clippers,2.34,Houston Rockets,1.6,1.052,BetRight
Sacramento Kings v Utah Jazz,2024-12-09T02:00:00Z,Head To Head,Sacramento Kings,1.15,Utah Jazz,5.5,1.051,BetRight
Los Angeles Lakers v Portland Trail Blazers,2024-12-09T02:30:00Z,Head To Head,Los Angeles Lakers,1.24,Portland Trail Blazers,4.1,1.05,BetRight
