match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Dallas Mavericks,2025-03-19T23:00:00Z,Head To Head,Indiana Pacers,1.2,Dallas Mavericks,4.6,1.051,BetRight
Orlando Magic v Houston Rockets,2025-03-19T23:00:00Z,Head To Head,Orlando Magic,2.05,Houston Rockets,1.77,1.053,BetRight
Miami Heat v Detroit Pistons,2025-03-19T23:30:00Z,Head To Head,Miami Heat,2.55,Detroit Pistons,1.52,1.05,BetRight
Minnesota Timberwolves v New Orleans Pelicans,2025-03-20T00:00:00Z,Head To Head,Minnesota Timberwolves,1.13,New Orleans Pelicans,6,1.052,BetRight
San Antonio Spurs v New York Knicks,2025-03-20T00:00:00Z,Head To Head,San Antonio Spurs,3.9,New York Knicks,1.25,1.056,BetRight
Oklahoma City Thunder v Philadelphia 76ers,2025-03-20T00:00:00Z,Head To Head,Oklahoma City Thunder,1.15,Philadelphia 76ers,5.5,1.051,BetRight
Utah Jazz v Washington Wizards,2025-03-20T01:00:00Z,Head To Head,Utah Jazz,1.7,Washington Wizards,2.15,1.053,BetRight
Phoenix Suns v Chicago Bulls,2025-03-20T02:00:00Z,Head To Head,Phoenix Suns,1.44,Chicago Bulls,2.75,1.058,BetRight
Sacramento Kings v Cleveland Cavaliers,2025-03-20T02:00:00Z,Head To Head,Sacramento Kings,2.95,Cleveland Cavaliers,1.4,1.053,BetRight
Los Angeles Lakers v Denver Nuggets,2025-03-20T02:00:00Z,Head To Head,Los Angeles Lakers,2.06,Denver Nuggets,1.76,1.054,BetRight
Portland Trail Blazers v Memphis Grizzlies,2025-03-20T02:00:00Z,Head To Head,Portland Trail Blazers,2.48,Memphis Grizzlies,1.54,1.053,BetRight
Sacramento Kings v Chicago Bulls,2025-03-21T02:00:00Z,Head To Head,Sacramento Kings,1.42,Chicago Bulls,2.88,1.051,BetRight
Golden State Warriors v Toronto Raptors,2025-03-21T02:00:00Z,Head To Head,Golden State Warriors,1.12,Toronto Raptors,6.25,1.053,BetRight
