match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Los Angeles Clippers,2026-02-12T01:00:00Z,Head To Head,Houston Rockets,1.29,Los Angeles Clippers,3.6,1.053,BetRight
New Orleans Pelicans v Miami Heat,2026-02-12T01:00:00Z,Head To Head,New Orleans Pelicans,1.8,Miami Heat,2.02,1.051,BetRight
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.34,Portland Trail Blazers,3.25,1.054,BetRight
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:00:00Z,Head To Head,Denver Nuggets,1.15,Memphis Grizzlies,5.5,1.051,BetRight
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:00:00Z,Head To Head,Phoenix Suns,3.2,Oklahoma City Thunder,1.35,1.053,BetRight
Utah Jazz v Sacramento Kings,2026-02-12T02:00:00Z,Head To Head,Utah Jazz,1.5,Sacramento Kings,2.6,1.051,BetRight
Golden State Warriors v San Antonio Spurs,2026-02-12T03:00:00Z,Head To Head,Golden State Warriors,2.72,San Antonio Spurs,1.46,1.053,BetRight
Oklahoma City Thunder v Milwaukee Bucks,2026-02-13T00:30:00Z,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,5.75,1.051,BetRight
Utah Jazz v Portland Trail Blazers,2026-02-13T02:00:00Z,Head To Head,Utah Jazz,3.2,Portland Trail Blazers,1.35,1.053,BetRight
Los Angeles Lakers v Dallas Mavericks,2026-02-13T03:00:00Z,Head To Head,Los Angeles Lakers,1.41,Dallas Mavericks,2.92,1.052,BetRight
