match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Philadelphia 76ers,2026-03-12T23:00:00Z,Head To Head,Detroit Pistons,1.1,Philadelphia 76ers,7,1.052,BetRight
Orlando Magic v Washington Wizards,2026-03-12T23:00:00Z,Head To Head,Orlando Magic,1.11,Washington Wizards,6.75,1.049,BetRight
Atlanta Hawks v Brooklyn Nets,2026-03-12T23:30:00Z,Head To Head,Atlanta Hawks,1.08,Brooklyn Nets,8,1.051,BetRight
Miami Heat v Milwaukee Bucks,2026-03-12T23:30:00Z,Head To Head,Miami Heat,1.47,Milwaukee Bucks,2.7,1.051,BetRight
San Antonio Spurs v Denver Nuggets,2026-03-13T01:00:00Z,Head To Head,San Antonio Spurs,1.54,Denver Nuggets,2.48,1.053,BetRight
Oklahoma City Thunder v Boston Celtics,2026-03-13T01:30:00Z,Head To Head,Oklahoma City Thunder,1.34,Boston Celtics,3.25,1.054,BetRight
Los Angeles Lakers v Chicago Bulls,2026-03-13T02:30:00Z,Head To Head,Los Angeles Lakers,1.18,Chicago Bulls,4.9,1.052,BetRight
Toronto Raptors v Phoenix Suns,2026-03-13T23:30:00Z,Head To Head,Toronto Raptors,1.53,Phoenix Suns,2.5,1.054,BetRight
Houston Rockets v New Orleans Pelicans,2026-03-14T00:00:00Z,Head To Head,Houston Rockets,1.36,New Orleans Pelicans,3.15,1.053,BetRight
Golden State Warriors v Minnesota Timberwolves,2026-03-14T02:00:00Z,Head To Head,Golden State Warriors,2.72,Minnesota Timberwolves,1.46,1.053,BetRight
