match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Memphis Grizzlies,2025-12-03T01:00:00Z,Head To Head,San Antonio Spurs,1.5,Memphis Grizzlies,2.6,1.051,BetRight
New Orleans Pelicans v Minnesota Timberwolves,2025-12-03T01:00:00Z,Head To Head,New Orleans Pelicans,5.5,Minnesota Timberwolves,1.15,1.051,BetRight
Boston Celtics v New York Knicks,2025-12-03T01:00:00Z,Head To Head,Boston Celtics,1.95,New York Knicks,1.85,1.053,BetRight
Golden State Warriors v Oklahoma City Thunder,2025-12-03T04:00:00Z,Head To Head,Golden State Warriors,5,Oklahoma City Thunder,1.17,1.055,BetRight
Indiana Pacers v Denver Nuggets,2025-12-04T00:00:00Z,Head To Head,Indiana Pacers,3.35,Denver Nuggets,1.33,1.05,BetRight
Cleveland Cavaliers v Portland Trail Blazers,2025-12-04T00:00:00Z,Head To Head,Cleveland Cavaliers,1.24,Portland Trail Blazers,4.1,1.05,BetRight
Orlando Magic v San Antonio Spurs,2025-12-04T00:00:00Z,Head To Head,Orlando Magic,1.41,San Antonio Spurs,2.92,1.052,BetRight
New York Knicks v Charlotte Hornets,2025-12-04T00:30:00Z,Head To Head,New York Knicks,1.24,Charlotte Hornets,4.1,1.05,BetRight
Atlanta Hawks v Los Angeles Clippers,2025-12-04T00:30:00Z,Head To Head,Atlanta Hawks,1.57,Los Angeles Clippers,2.4,1.054,BetRight
Milwaukee Bucks v Detroit Pistons,2025-12-04T01:00:00Z,Head To Head,Milwaukee Bucks,2.15,Detroit Pistons,1.7,1.053,BetRight
Houston Rockets v Sacramento Kings,2025-12-04T01:00:00Z,Head To Head,Houston Rockets,1.09,Sacramento Kings,7.5,1.051,BetRight
