match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Portland Trail Blazers,2026-04-01T03:00:00Z,Head To Head,Los Angeles Clippers,1.47,Portland Trail Blazers,2.7,1.051,BetRight
Orlando Magic v Atlanta Hawks,2026-04-01T23:00:00Z,Head To Head,Orlando Magic,2.42,Atlanta Hawks,1.56,1.054,BetRight
Washington Wizards v Philadelphia 76ers,2026-04-01T23:00:00Z,Head To Head,Washington Wizards,7.5,Philadelphia 76ers,1.09,1.051,BetRight
Miami Heat v Boston Celtics,2026-04-01T23:30:00Z,Head To Head,Miami Heat,2.58,Boston Celtics,1.51,1.05,BetRight
Chicago Bulls v Indiana Pacers,2026-04-02T00:00:00Z,Head To Head,Chicago Bulls,1.54,Indiana Pacers,2.48,1.053,BetRight
Houston Rockets v Milwaukee Bucks,2026-04-02T00:00:00Z,Head To Head,Houston Rockets,1.06,Milwaukee Bucks,9.5,1.049,BetRight
Memphis Grizzlies v New York Knicks,2026-04-02T00:00:00Z,Head To Head,Memphis Grizzlies,7,New York Knicks,1.1,1.052,BetRight
Toronto Raptors v Sacramento Kings,2026-04-02T00:00:00Z,Head To Head,Toronto Raptors,1.11,Sacramento Kings,6.75,1.049,BetRight
Utah Jazz v Denver Nuggets,2026-04-02T01:00:00Z,Head To Head,Utah Jazz,9.5,Denver Nuggets,1.06,1.049,BetRight
Golden State Warriors v San Antonio Spurs,2026-04-02T02:00:00Z,Head To Head,Golden State Warriors,6.25,San Antonio Spurs,1.12,1.053,BetRight
