match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,2025-12-30T00:00:00Z,Head To Head,Charlotte Hornets,2.24,Milwaukee Bucks,1.65,1.052,BetRight
Washington Wizards v Phoenix Suns,2025-12-30T00:00:00Z,Head To Head,Washington Wizards,4.3,Phoenix Suns,1.22,1.052,BetRight
Miami Heat v Denver Nuggets,2025-12-30T00:30:00Z,Head To Head,Miami Heat,2.02,Denver Nuggets,1.8,1.051,BetRight
Brooklyn Nets v Golden State Warriors,2025-12-30T00:30:00Z,Head To Head,Brooklyn Nets,2.75,Golden State Warriors,1.45,1.053,BetRight
Toronto Raptors v Orlando Magic,2025-12-30T00:30:00Z,Head To Head,Toronto Raptors,1.95,Orlando Magic,1.85,1.053,BetRight
Oklahoma City Thunder v Atlanta Hawks,2025-12-30T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Atlanta Hawks,7.5,1.051,BetRight
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:00:00Z,Head To Head,San Antonio Spurs,1.65,Cleveland Cavaliers,2.24,1.052,BetRight
Houston Rockets v Indiana Pacers,2025-12-30T01:00:00Z,Head To Head,Houston Rockets,1.13,Indiana Pacers,6,1.052,BetRight
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:00:00Z,Head To Head,Chicago Bulls,2.72,Minnesota Timberwolves,1.46,1.053,BetRight
New Orleans Pelicans v New York Knicks,2025-12-30T01:00:00Z,Head To Head,New Orleans Pelicans,3.55,New York Knicks,1.3,1.051,BetRight
Portland Trail Blazers v Dallas Mavericks,2025-12-30T03:30:00Z,Head To Head,Portland Trail Blazers,1.77,Dallas Mavericks,2.05,1.053,BetRight
