match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Chicago Bulls,2026-02-12T00:30:00Z,Head To Head,Boston Celtics,1.14,Chicago Bulls,5.75,1.051,BetRight
Toronto Raptors v Detroit Pistons,2026-02-12T00:30:00Z,Head To Head,Toronto Raptors,1.89,Detroit Pistons,1.91,1.053,BetRight
Brooklyn Nets v Indiana Pacers,2026-02-12T00:30:00Z,Head To Head,Brooklyn Nets,1.39,Indiana Pacers,2.9,1.064,BetRight
Philadelphia 76ers v New York Knicks,2026-02-12T00:30:00Z,Head To Head,Philadelphia 76ers,2.1,New York Knicks,1.74,1.051,BetRight
New Orleans Pelicans v Miami Heat,2026-02-12T01:00:00Z,Head To Head,New Orleans Pelicans,1.83,Miami Heat,1.98,1.051,BetRight
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.32,Portland Trail Blazers,3.4,1.052,BetRight
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:00:00Z,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,5.75,1.051,BetRight
Utah Jazz v Sacramento Kings,2026-02-12T02:00:00Z,Head To Head,Utah Jazz,1.5,Sacramento Kings,2.6,1.051,BetRight
Golden State Warriors v San Antonio Spurs,2026-02-12T03:00:00Z,Head To Head,Golden State Warriors,2.72,San Antonio Spurs,1.46,1.053,BetRight
Oklahoma City Thunder v Milwaukee Bucks,2026-02-13T00:30:00Z,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,5.75,1.051,BetRight
Utah Jazz v Portland Trail Blazers,2026-02-13T02:00:00Z,Head To Head,Utah Jazz,3.45,Portland Trail Blazers,1.31,1.053,BetRight
