match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Charlotte Hornets,2025-03-10T23:30:00Z,Head To Head,Miami Heat,1.22,Charlotte Hornets,4.25,1.055,BetRight
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:30:00Z,Head To Head,Brooklyn Nets,2.8,Los Angeles Lakers,1.44,1.052,BetRight
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.17,Philadelphia 76ers,5,1.055,BetRight
Boston Celtics v Utah Jazz,2025-03-10T23:30:00Z,Head To Head,Boston Celtics,1.07,Utah Jazz,8.5,1.052,BetRight
Toronto Raptors v Washington Wizards,2025-03-10T23:30:00Z,Head To Head,Toronto Raptors,1.35,Washington Wizards,3.2,1.053,BetRight
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:00:00Z,Head To Head,Oklahoma City Thunder,1.25,Denver Nuggets,4,1.05,BetRight
Chicago Bulls v Indiana Pacers,2025-03-11T00:00:00Z,Head To Head,Chicago Bulls,2.8,Indiana Pacers,1.44,1.052,BetRight
Houston Rockets v Orlando Magic,2025-03-11T00:00:00Z,Head To Head,Houston Rockets,1.54,Orlando Magic,2.48,1.053,BetRight
Memphis Grizzlies v Phoenix Suns,2025-03-11T00:00:00Z,Head To Head,Memphis Grizzlies,1.6,Phoenix Suns,2.34,1.052,BetRight
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:30:00Z,Head To Head,San Antonio Spurs,1.36,Dallas Mavericks,3.15,1.053,BetRight
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:00:00Z,Head To Head,Golden State Warriors,1.15,Portland Trail Blazers,5.5,1.051,BetRight
Sacramento Kings v New York Knicks,2025-03-11T02:30:00Z,Head To Head,Sacramento Kings,2.11,New York Knicks,1.73,1.052,BetRight
