match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Boston Celtics,2026-01-02T03:00:00Z,Head To Head,Sacramento Kings,4.1,Boston Celtics,1.24,1.05,BetRight
Los Angeles Clippers v Utah Jazz,2026-01-02T03:30:00Z,Head To Head,Los Angeles Clippers,1.13,Utah Jazz,6,1.052,BetRight
Washington Wizards v Brooklyn Nets,2026-01-03T00:00:00Z,Head To Head,Washington Wizards,1.95,Brooklyn Nets,1.85,1.053,BetRight
Indiana Pacers v San Antonio Spurs,2026-01-03T00:00:00Z,Head To Head,Indiana Pacers,2.6,San Antonio Spurs,1.5,1.051,BetRight
New York Knicks v Atlanta Hawks,2026-01-03T00:30:00Z,Head To Head,New York Knicks,1.37,Atlanta Hawks,3.1,1.053,BetRight
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00Z,Head To Head,Cleveland Cavaliers,1.14,Denver Nuggets,5.75,1.051,BetRight
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:00:00Z,Head To Head,Milwaukee Bucks,1.43,Charlotte Hornets,2.85,1.05,BetRight
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00Z,Head To Head,Chicago Bulls,2.4,Orlando Magic,1.57,1.054,BetRight
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00Z,Head To Head,New Orleans Pelicans,1.95,Portland Trail Blazers,1.85,1.053,BetRight
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00Z,Head To Head,Phoenix Suns,1.17,Sacramento Kings,5,1.055,BetRight
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.57,Memphis Grizzlies,2.4,1.054,BetRight
