match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Philadelphia 76ers,2025-12-31T01:00:00Z,Head To Head,Memphis Grizzlies,1.86,Philadelphia 76ers,1.94,1.053,BetRight
Utah Jazz v Boston Celtics,2025-12-31T02:00:00Z,Head To Head,Utah Jazz,3.25,Boston Celtics,1.34,1.054,BetRight
Los Angeles Lakers v Detroit Pistons,2025-12-31T03:30:00Z,Head To Head,Los Angeles Lakers,2.15,Detroit Pistons,1.7,1.053,BetRight
Los Angeles Clippers v Sacramento Kings,2025-12-31T04:00:00Z,Head To Head,Los Angeles Clippers,1.25,Sacramento Kings,4,1.05,BetRight
Atlanta Hawks v Minnesota Timberwolves,2025-12-31T20:00:00Z,Head To Head,Atlanta Hawks,2.24,Minnesota Timberwolves,1.65,1.052,BetRight
Indiana Pacers v Orlando Magic,2025-12-31T20:00:00Z,Head To Head,Indiana Pacers,2.28,Orlando Magic,1.63,1.052,BetRight
Cleveland Cavaliers v Phoenix Suns,2025-12-31T20:30:00Z,Head To Head,Cleveland Cavaliers,1.48,Phoenix Suns,2.65,1.053,BetRight
Chicago Bulls v New Orleans Pelicans,2026-01-01T00:00:00Z,Head To Head,Chicago Bulls,1.95,New Orleans Pelicans,1.85,1.053,BetRight
San Antonio Spurs v New York Knicks,2026-01-01T00:00:00Z,Head To Head,San Antonio Spurs,1.74,New York Knicks,2.1,1.051,BetRight
Toronto Raptors v Denver Nuggets,2026-01-01T00:30:00Z,Head To Head,Toronto Raptors,1.4,Denver Nuggets,2.95,1.053,BetRight
