match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Boston Celtics,2025-12-28T23:00:00Z,Head To Head,Portland Trail Blazers,3.05,Boston Celtics,1.38,1.053,BetRight
Washington Wizards v Memphis Grizzlies,2025-12-28T23:00:00Z,Head To Head,Washington Wizards,3.25,Memphis Grizzlies,1.34,1.054,BetRight
Los Angeles Clippers v Detroit Pistons,2025-12-29T02:00:00Z,Head To Head,Los Angeles Clippers,2.24,Detroit Pistons,1.65,1.052,BetRight
Los Angeles Lakers v Sacramento Kings,2025-12-29T02:30:00Z,Head To Head,Los Angeles Lakers,1.16,Sacramento Kings,5.5,1.044,BetRight
Charlotte Hornets v Milwaukee Bucks,2025-12-30T00:00:00Z,Head To Head,Charlotte Hornets,2.18,Milwaukee Bucks,1.68,1.054,BetRight
Washington Wizards v Phoenix Suns,2025-12-30T00:00:00Z,Head To Head,Washington Wizards,4.3,Phoenix Suns,1.22,1.052,BetRight
Miami Heat v Denver Nuggets,2025-12-30T00:30:00Z,Head To Head,Miami Heat,2.15,Denver Nuggets,1.7,1.053,BetRight
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:00:00Z,Head To Head,San Antonio Spurs,1.56,Cleveland Cavaliers,2.42,1.054,BetRight
Houston Rockets v Indiana Pacers,2025-12-30T01:00:00Z,Head To Head,Houston Rockets,1.1,Indiana Pacers,7,1.052,BetRight
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:00:00Z,Head To Head,Chicago Bulls,2.55,Minnesota Timberwolves,1.52,1.05,BetRight
New Orleans Pelicans v New York Knicks,2025-12-30T01:00:00Z,Head To Head,New Orleans Pelicans,4.3,New York Knicks,1.22,1.052,BetRight
