match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,2026-01-31T00:00:00Z,Head To Head,Washington Wizards,4.3,Los Angeles Lakers,1.22,1.052,BetRight
New Orleans Pelicans v Memphis Grizzlies,2026-01-31T00:30:00Z,Head To Head,New Orleans Pelicans,1.68,Memphis Grizzlies,2.18,1.054,BetRight
New York Knicks v Portland Trail Blazers,2026-01-31T00:30:00Z,Head To Head,New York Knicks,1.34,Portland Trail Blazers,3.25,1.054,BetRight
Boston Celtics v Sacramento Kings,2026-01-31T00:30:00Z,Head To Head,Boston Celtics,1.2,Sacramento Kings,4.6,1.051,BetRight
Orlando Magic v Toronto Raptors,2026-01-31T00:30:00Z,Head To Head,Orlando Magic,1.76,Toronto Raptors,2.04,1.058,BetRight
Phoenix Suns v Cleveland Cavaliers,2026-01-31T02:00:00Z,Head To Head,Phoenix Suns,2.05,Cleveland Cavaliers,1.77,1.053,BetRight
Denver Nuggets v Los Angeles Clippers,2026-01-31T02:00:00Z,Head To Head,Denver Nuggets,2.12,Los Angeles Clippers,1.72,1.053,BetRight
Utah Jazz v Brooklyn Nets,2026-01-31T02:30:00Z,Head To Head,Utah Jazz,1.65,Brooklyn Nets,2.24,1.052,BetRight
Golden State Warriors v Detroit Pistons,2026-01-31T03:00:00Z,Head To Head,Golden State Warriors,1.76,Detroit Pistons,2.04,1.058,BetRight
Charlotte Hornets v San Antonio Spurs,2026-01-31T20:00:00Z,Head To Head,Charlotte Hornets,2.3,San Antonio Spurs,1.62,1.052,BetRight
Indiana Pacers v Atlanta Hawks,2026-02-01T00:00:00Z,Head To Head,Indiana Pacers,1.98,Atlanta Hawks,1.83,1.051,BetRight
Philadelphia 76ers v New Orleans Pelicans,2026-02-01T00:30:00Z,Head To Head,Philadelphia 76ers,1.27,New Orleans Pelicans,3.8,1.051,BetRight
