match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Boston Celtics,2025-01-25T22:30:00Z,Head To Head,Dallas Mavericks,3.55,Boston Celtics,1.3,1.051,BetRight
Brooklyn Nets v Miami Heat,2025-01-25T23:00:00Z,Head To Head,Brooklyn Nets,3.35,Miami Heat,1.33,1.05,BetRight
Orlando Magic v Detroit Pistons,2025-01-26T00:00:00Z,Head To Head,Orlando Magic,1.68,Detroit Pistons,2.18,1.054,BetRight
Charlotte Hornets v New Orleans Pelicans,2025-01-26T00:00:00Z,Head To Head,Charlotte Hornets,2.15,New Orleans Pelicans,1.7,1.053,BetRight
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:30:00Z,Head To Head,Cleveland Cavaliers,1.57,Houston Rockets,2.4,1.054,BetRight
New York Knicks v Sacramento Kings,2025-01-26T00:30:00Z,Head To Head,New York Knicks,1.53,Sacramento Kings,2.5,1.054,BetRight
Atlanta Hawks v Toronto Raptors,2025-01-26T00:30:00Z,Head To Head,Atlanta Hawks,1.53,Toronto Raptors,2.5,1.054,BetRight
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:00:00Z,Head To Head,Chicago Bulls,1.55,Philadelphia 76ers,2.45,1.053,BetRight
Memphis Grizzlies v Utah Jazz,2025-01-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.17,Utah Jazz,5,1.055,BetRight
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,1.85,Los Angeles Lakers,1.95,1.053,BetRight
Phoenix Suns v Washington Wizards,2025-01-26T02:00:00Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,6.75,1.049,BetRight
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.62,Milwaukee Bucks,2.3,1.052,BetRight
