match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Charlotte Hornets,2025-03-12T23:30:00Z,Head To Head,Atlanta Hawks,1.31,Charlotte Hornets,3.45,1.053,BetRight
Boston Celtics v Oklahoma City Thunder,2025-03-12T23:30:00Z,Head To Head,Boston Celtics,1.7,Oklahoma City Thunder,2.15,1.053,BetRight
Toronto Raptors v Philadelphia 76ers,2025-03-12T23:30:00Z,Head To Head,Toronto Raptors,1.65,Philadelphia 76ers,2.24,1.052,BetRight
San Antonio Spurs v Dallas Mavericks,2025-03-13T00:00:00Z,Head To Head,San Antonio Spurs,1.39,Dallas Mavericks,2.95,1.058,BetRight
Miami Heat v Los Angeles Clippers,2025-03-13T00:00:00Z,Head To Head,Miami Heat,1.77,Los Angeles Clippers,2.05,1.053,BetRight
Houston Rockets v Phoenix Suns,2025-03-13T00:00:00Z,Head To Head,Houston Rockets,1.54,Phoenix Suns,2.48,1.053,BetRight
Memphis Grizzlies v Utah Jazz,2025-03-13T00:00:00Z,Head To Head,Memphis Grizzlies,1.2,Utah Jazz,4.6,1.051,BetRight
Denver Nuggets v Minnesota Timberwolves,2025-03-13T02:00:00Z,Head To Head,Denver Nuggets,1.68,Minnesota Timberwolves,2.25,1.04,BetRight
Portland Trail Blazers v New York Knicks,2025-03-13T02:00:00Z,Head To Head,Portland Trail Blazers,2.42,New York Knicks,1.56,1.054,BetRight
Detroit Pistons v Washington Wizards,2025-03-13T23:00:00Z,Head To Head,Detroit Pistons,1.11,Washington Wizards,6.75,1.049,BetRight
Milwaukee Bucks v Los Angeles Lakers,2025-03-13T23:30:00Z,Head To Head,Milwaukee Bucks,1.56,Los Angeles Lakers,2.42,1.054,BetRight
Chicago Bulls v Brooklyn Nets,2025-03-14T00:00:00Z,Head To Head,Chicago Bulls,1.7,Brooklyn Nets,2.15,1.053,BetRight
New Orleans Pelicans v Orlando Magic,2025-03-14T00:00:00Z,Head To Head,New Orleans Pelicans,1.95,Orlando Magic,1.85,1.053,BetRight
Golden State Warriors v Sacramento Kings,2025-03-14T02:00:00Z,Head To Head,Golden State Warriors,1.38,Sacramento Kings,3.05,1.053,BetRight
