match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Denver Nuggets,2024-12-23T00:00:00Z,Head To Head,New Orleans Pelicans,3.8,Denver Nuggets,1.29,1.038,BetRight
Orlando Magic v Boston Celtics,2024-12-24T00:00:00Z,Head To Head,Orlando Magic,3.85,Boston Celtics,1.26,1.053,BetRight
Charlotte Hornets v Houston Rockets,2024-12-24T00:00:00Z,Head To Head,Charlotte Hornets,3,Houston Rockets,1.39,1.053,BetRight
Philadelphia 76ers v San Antonio Spurs,2024-12-24T00:00:00Z,Head To Head,Philadelphia 76ers,1.5,San Antonio Spurs,2.6,1.051,BetRight
Cleveland Cavaliers v Utah Jazz,2024-12-24T00:00:00Z,Head To Head,Cleveland Cavaliers,1.1,Utah Jazz,7,1.052,BetRight
Miami Heat v Brooklyn Nets,2024-12-24T00:30:00Z,Head To Head,Miami Heat,1.27,Brooklyn Nets,3.8,1.051,BetRight
Atlanta Hawks v Minnesota Timberwolves,2024-12-24T00:30:00Z,Head To Head,Atlanta Hawks,2.4,Minnesota Timberwolves,1.57,1.054,BetRight
New York Knicks v San Antonio Spurs,2024-12-25T17:00:00Z,Head To Head,New York Knicks,1.25,San Antonio Spurs,4,1.05,BetRight
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:30:00Z,Head To Head,Dallas Mavericks,1.52,Minnesota Timberwolves,2.55,1.05,BetRight
Boston Celtics v Philadelphia 76ers,2024-12-25T22:00:00Z,Head To Head,Boston Celtics,1.25,Philadelphia 76ers,4,1.05,BetRight
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:00:00Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.48,1.053,BetRight
Phoenix Suns v Denver Nuggets,2024-12-26T03:30:00Z,Head To Head,Phoenix Suns,2,Denver Nuggets,1.82,1.049,BetRight
