match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Memphis Grizzlies,2025-04-05T23:00:00Z,Head To Head,Detroit Pistons,1.98,Memphis Grizzlies,1.83,1.051,BetRight
Miami Heat v Milwaukee Bucks,2025-04-06T00:00:00Z,Head To Head,Miami Heat,2.02,Milwaukee Bucks,1.8,1.051,BetRight
Los Angeles Clippers v Dallas Mavericks,2025-04-06T02:30:00Z,Head To Head,Los Angeles Clippers,1.32,Dallas Mavericks,3.4,1.052,BetRight
Charlotte Hornets v Chicago Bulls,2025-04-06T17:00:00Z,Head To Head,Charlotte Hornets,4.1,Chicago Bulls,1.24,1.05,BetRight
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:30:00Z,Head To Head,Oklahoma City Thunder,1.28,Los Angeles Lakers,3.7,1.052,BetRight
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:00:00Z,Head To Head,Cleveland Cavaliers,1.24,Sacramento Kings,4.1,1.05,BetRight
Atlanta Hawks v Utah Jazz,2025-04-06T22:00:00Z,Head To Head,Atlanta Hawks,1.12,Utah Jazz,6.25,1.053,BetRight
Boston Celtics v Washington Wizards,2025-04-06T22:00:00Z,Head To Head,Boston Celtics,1.02,Washington Wizards,14,1.052,BetRight
New York Knicks v Phoenix Suns,2025-04-06T23:00:00Z,Head To Head,New York Knicks,1.31,Phoenix Suns,3.45,1.053,BetRight
Denver Nuggets v Indiana Pacers,2025-04-07T00:00:00Z,Head To Head,Denver Nuggets,1.41,Indiana Pacers,2.92,1.052,BetRight
Golden State Warriors v Houston Rockets,2025-04-07T00:30:00Z,Head To Head,Golden State Warriors,1.58,Houston Rockets,2.38,1.053,BetRight
New Orleans Pelicans v Milwaukee Bucks,2025-04-07T00:30:00Z,Head To Head,New Orleans Pelicans,5.5,Milwaukee Bucks,1.15,1.051,BetRight
