match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Brooklyn Nets,2025-01-02T00:30:00Z,Head To Head,Toronto Raptors,1.86,Brooklyn Nets,2,1.038,BetRight
Miami Heat v New Orleans Pelicans,2025-01-02T00:30:00Z,Head To Head,Miami Heat,1.28,New Orleans Pelicans,3.9,1.038,BetRight
New York Knicks v Utah Jazz,2025-01-02T00:30:00Z,Head To Head,New York Knicks,1.16,Utah Jazz,5.75,1.036,BetRight
Houston Rockets v Dallas Mavericks,2025-01-02T01:00:00Z,Head To Head,Houston Rockets,1.52,Dallas Mavericks,2.55,1.05,BetRight
Denver Nuggets v Atlanta Hawks,2025-01-02T02:00:00Z,Head To Head,Denver Nuggets,1.35,Atlanta Hawks,3.2,1.053,BetRight
Sacramento Kings v Philadelphia 76ers,2025-01-02T03:00:00Z,Head To Head,Sacramento Kings,1.4,Philadelphia 76ers,2.95,1.053,BetRight
Minnesota Timberwolves v Boston Celtics,2025-01-03T00:30:00Z,Head To Head,Minnesota Timberwolves,2.34,Boston Celtics,1.6,1.052,BetRight
Miami Heat v Indiana Pacers,2025-01-03T00:30:00Z,Head To Head,Miami Heat,1.8,Indiana Pacers,2.02,1.051,BetRight
Milwaukee Bucks v Brooklyn Nets,2025-01-03T01:00:00Z,Head To Head,Milwaukee Bucks,1.13,Brooklyn Nets,6,1.052,BetRight
Oklahoma City Thunder v Los Angeles Clippers,2025-01-03T01:00:00Z,Head To Head,Oklahoma City Thunder,1.24,Los Angeles Clippers,4.1,1.05,BetRight
Golden State Warriors v Philadelphia 76ers,2025-01-03T03:00:00Z,Head To Head,Golden State Warriors,1.8,Philadelphia 76ers,2.02,1.051,BetRight
Los Angeles Lakers v Portland Trail Blazers,2025-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.27,Portland Trail Blazers,3.8,1.051,BetRight
