match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Los Angeles Lakers,2026-01-27T01:00:00Z,Head To Head,Chicago Bulls,1.96,Los Angeles Lakers,1.84,1.054,BetRight
Houston Rockets v Memphis Grizzlies,2026-01-27T01:00:00Z,Head To Head,Houston Rockets,1.2,Memphis Grizzlies,4.6,1.051,BetRight
Boston Celtics v Portland Trail Blazers,2026-01-27T01:00:00Z,Head To Head,Boston Celtics,1.3,Portland Trail Blazers,3.55,1.051,BetRight
Minnesota Timberwolves v Golden State Warriors,2026-01-27T02:30:00Z,Head To Head,Minnesota Timberwolves,1.3,Golden State Warriors,3.55,1.051,BetRight
Washington Wizards v Portland Trail Blazers,2026-01-28T00:00:00Z,Head To Head,Washington Wizards,3.2,Portland Trail Blazers,1.35,1.053,BetRight
New York Knicks v Sacramento Kings,2026-01-28T00:30:00Z,Head To Head,New York Knicks,1.14,Sacramento Kings,5.75,1.051,BetRight
Philadelphia 76ers v Milwaukee Bucks,2026-01-28T01:00:00Z,Head To Head,Philadelphia 76ers,1.26,Milwaukee Bucks,3.85,1.053,BetRight
Oklahoma City Thunder v New Orleans Pelicans,2026-01-28T01:00:00Z,Head To Head,Oklahoma City Thunder,1.12,New Orleans Pelicans,6.25,1.053,BetRight
Phoenix Suns v Brooklyn Nets,2026-01-28T02:00:00Z,Head To Head,Phoenix Suns,1.31,Brooklyn Nets,3.45,1.053,BetRight
Denver Nuggets v Detroit Pistons,2026-01-28T02:00:00Z,Head To Head,Denver Nuggets,2.72,Detroit Pistons,1.46,1.053,BetRight
Utah Jazz v Los Angeles Clippers,2026-01-28T03:00:00Z,Head To Head,Utah Jazz,4.1,Los Angeles Clippers,1.24,1.05,BetRight
