match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Los Angeles Clippers,2025-10-29T03:00:00Z,Head To Head,Golden State Warriors,1.96,Los Angeles Clippers,1.84,1.054,BetRight
Toronto Raptors v Houston Rockets,2025-10-29T22:30:00Z,Head To Head,Toronto Raptors,2.8,Houston Rockets,1.44,1.052,BetRight
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:00:00Z,Head To Head,Boston Celtics,2.42,Cleveland Cavaliers,1.56,1.054,BetRight
Detroit Pistons v Orlando Magic,2025-10-29T23:00:00Z,Head To Head,Detroit Pistons,1.93,Orlando Magic,1.87,1.053,BetRight
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:30:00Z,Head To Head,Brooklyn Nets,3.55,Atlanta Hawks,1.3,1.051,BetRight
Chicago Bulls v Sacramento Kings,2025-10-30T00:00:00Z,Head To Head,Chicago Bulls,1.53,Sacramento Kings,2.5,1.054,BetRight
Dallas Mavericks v Indiana Pacers,2025-10-30T00:30:00Z,Head To Head,Dallas Mavericks,1.34,Indiana Pacers,3.25,1.054,BetRight
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:00:00Z,Head To Head,Denver Nuggets,1.14,New Orleans Pelicans,5.75,1.051,BetRight
Utah Jazz v Portland Trail Blazers,2025-10-30T01:00:00Z,Head To Head,Utah Jazz,2.11,Portland Trail Blazers,1.73,1.052,BetRight
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:30:00Z,Head To Head,Minnesota Timberwolves,1.38,Los Angeles Lakers,3.05,1.053,BetRight
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:00:00Z,Head To Head,Phoenix Suns,1.93,Memphis Grizzlies,1.87,1.053,BetRight
