match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Memphis Grizzlies,2025-02-22T00:00:00Z,Head To Head,Orlando Magic,2.18,Memphis Grizzlies,1.68,1.054,BetRight
Washington Wizards v Milwaukee Bucks,2025-02-22T00:00:00Z,Head To Head,Washington Wizards,2.72,Milwaukee Bucks,1.46,1.053,BetRight
Cleveland Cavaliers v New York Knicks,2025-02-22T00:00:00Z,Head To Head,Cleveland Cavaliers,1.28,New York Knicks,3.7,1.052,BetRight
Toronto Raptors v Miami Heat,2025-02-22T00:30:00Z,Head To Head,Toronto Raptors,2.18,Miami Heat,1.68,1.054,BetRight
San Antonio Spurs v Detroit Pistons,2025-02-22T01:30:00Z,Head To Head,San Antonio Spurs,2.4,Detroit Pistons,1.57,1.054,BetRight
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:30:00Z,Head To Head,Dallas Mavericks,1.46,New Orleans Pelicans,2.72,1.053,BetRight
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:30:00Z,Head To Head,Houston Rockets,1.64,Minnesota Timberwolves,2.26,1.052,BetRight
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:30:00Z,Head To Head,Utah Jazz,8,Oklahoma City Thunder,1.08,1.051,BetRight
Sacramento Kings v Golden State Warriors,2025-02-22T03:00:00Z,Head To Head,Sacramento Kings,2.05,Golden State Warriors,1.77,1.053,BetRight
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,2.95,1.053,BetRight
