match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Dallas Mavericks,2024-12-01T02:30:00Z,Head To Head,Utah Jazz,2.8,Dallas Mavericks,1.47,1.037,BetRight
Memphis Grizzlies v Indiana Pacers,2024-12-01T20:30:00Z,Head To Head,Memphis Grizzlies,1.34,Indiana Pacers,3.25,1.054,BetRight
Brooklyn Nets v Orlando Magic,2024-12-01T20:30:00Z,Head To Head,Brooklyn Nets,3.6,Orlando Magic,1.29,1.053,BetRight
Cleveland Cavaliers v Boston Celtics,2024-12-01T23:00:00Z,Head To Head,Cleveland Cavaliers,1.98,Boston Celtics,1.83,1.051,BetRight
Toronto Raptors v Miami Heat,2024-12-01T23:00:00Z,Head To Head,Toronto Raptors,2.65,Miami Heat,1.48,1.053,BetRight
New York Knicks v New Orleans Pelicans,2024-12-01T23:00:00Z,Head To Head,New York Knicks,1.14,New Orleans Pelicans,5.75,1.051,BetRight
Houston Rockets v Oklahoma City Thunder,2024-12-02T00:00:00Z,Head To Head,Houston Rockets,1.95,Oklahoma City Thunder,1.85,1.053,BetRight
Utah Jazz v Los Angeles Lakers,2024-12-02T01:00:00Z,Head To Head,Utah Jazz,3.25,Los Angeles Lakers,1.34,1.054,BetRight
Portland Trail Blazers v Dallas Mavericks,2024-12-02T02:00:00Z,Head To Head,Portland Trail Blazers,3.2,Dallas Mavericks,1.35,1.053,BetRight
Sacramento Kings v San Antonio Spurs,2024-12-02T02:00:00Z,Head To Head,Sacramento Kings,1.54,San Antonio Spurs,2.48,1.053,BetRight
Los Angeles Clippers v Denver Nuggets,2024-12-02T03:00:00Z,Head To Head,Los Angeles Clippers,2.15,Denver Nuggets,1.7,1.053,BetRight
