match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Golden State Warriors,2023-12-02T21:00:00Z,Head To Head,Los Angeles Clippers,1.48,Golden State Warriors,2.65,1.053,BetRight
Charlotte Hornets v Minnesota Timberwolves,2023-12-02T22:00:00Z,Head To Head,Charlotte Hornets,2.8,Minnesota Timberwolves,1.44,1.052,BetRight
Detroit Pistons v Cleveland Cavaliers,2023-12-03T00:00:00Z,Head To Head,Detroit Pistons,3.6,Cleveland Cavaliers,1.29,1.053,BetRight
Brooklyn Nets v Orlando Magic,2023-12-03T00:00:00Z,Head To Head,Brooklyn Nets,1.72,Orlando Magic,2.1,1.058,BetRight
Milwaukee Bucks v Atlanta Hawks,2023-12-03T01:00:00Z,Head To Head,Milwaukee Bucks,1.37,Atlanta Hawks,3.1,1.053,BetRight
Miami Heat v Indiana Pacers,2023-12-03T01:00:00Z,Head To Head,Miami Heat,1.6,Indiana Pacers,2.34,1.052,BetRight
Chicago Bulls v New Orleans Pelicans,2023-12-03T01:00:00Z,Head To Head,Chicago Bulls,2.38,New Orleans Pelicans,1.58,1.053,BetRight
Phoenix Suns v Memphis Grizzlies,2023-12-03T02:00:00Z,Head To Head,Phoenix Suns,1.24,Memphis Grizzlies,4.1,1.05,BetRight
Dallas Mavericks v Oklahoma City Thunder,2023-12-03T02:00:00Z,Head To Head,Dallas Mavericks,2.38,Oklahoma City Thunder,1.58,1.053,BetRight
Utah Jazz v Portland Trail Blazers,2023-12-03T02:30:00Z,Head To Head,Utah Jazz,1.8,Portland Trail Blazers,2.02,1.051,BetRight
Sacramento Kings v Denver Nuggets,2023-12-03T03:00:00Z,Head To Head,Sacramento Kings,1.62,Denver Nuggets,2.3,1.052,BetRight
Los Angeles Lakers v Houston Rockets,2023-12-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.47,Houston Rockets,2.7,1.051,BetRight
