match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Boston Celtics,2026-01-25T01:00:00Z,Head To Head,Chicago Bulls,2.24,Boston Celtics,1.65,1.052,BetRight
Dallas Mavericks v Los Angeles Lakers,2026-01-25T01:30:00Z,Head To Head,Dallas Mavericks,2.38,Los Angeles Lakers,1.58,1.053,BetRight
Utah Jazz v Miami Heat,2026-01-25T02:30:00Z,Head To Head,Utah Jazz,2.92,Miami Heat,1.41,1.052,BetRight
Detroit Pistons v Sacramento Kings,2026-01-25T20:00:00Z,Head To Head,Detroit Pistons,1.13,Sacramento Kings,6,1.052,BetRight
Memphis Grizzlies v Denver Nuggets,2026-01-25T20:30:00Z,Head To Head,Memphis Grizzlies,1.84,Denver Nuggets,1.96,1.054,BetRight
Minnesota Timberwolves v Golden State Warriors,2026-01-25T22:30:00Z,Head To Head,Minnesota Timberwolves,1.48,Golden State Warriors,2.65,1.053,BetRight
Milwaukee Bucks v Dallas Mavericks,2026-01-26T00:00:00Z,Head To Head,Milwaukee Bucks,1.9,Dallas Mavericks,1.9,1.053,BetRight
San Antonio Spurs v New Orleans Pelicans,2026-01-26T00:00:00Z,Head To Head,San Antonio Spurs,1.16,New Orleans Pelicans,5.25,1.053,BetRight
Oklahoma City Thunder v Toronto Raptors,2026-01-26T00:00:00Z,Head To Head,Oklahoma City Thunder,1.16,Toronto Raptors,5.25,1.053,BetRight
Los Angeles Clippers v Brooklyn Nets,2026-01-26T02:00:00Z,Head To Head,Los Angeles Clippers,1.2,Brooklyn Nets,4.6,1.051,BetRight
