match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,2026-01-07T00:00:00Z,Head To Head,Indiana Pacers,2.85,Cleveland Cavaliers,1.43,1.05,BetRight
Washington Wizards v Orlando Magic,2026-01-07T00:00:00Z,Head To Head,Washington Wizards,3.2,Orlando Magic,1.35,1.053,BetRight
New Orleans Pelicans v Los Angeles Lakers,2026-01-07T01:00:00Z,Head To Head,New Orleans Pelicans,2.75,Los Angeles Lakers,1.45,1.053,BetRight
Minnesota Timberwolves v Miami Heat,2026-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.5,Miami Heat,2.6,1.051,BetRight
Memphis Grizzlies v San Antonio Spurs,2026-01-07T01:00:00Z,Head To Head,Memphis Grizzlies,2.85,San Antonio Spurs,1.43,1.05,BetRight
Sacramento Kings v Dallas Mavericks,2026-01-07T04:00:00Z,Head To Head,Sacramento Kings,2.55,Dallas Mavericks,1.52,1.05,BetRight
Detroit Pistons v Chicago Bulls,2026-01-08T00:00:00Z,Head To Head,Detroit Pistons,1.23,Chicago Bulls,4.25,1.048,BetRight
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2.02,Toronto Raptors,1.8,1.051,BetRight
Boston Celtics v Denver Nuggets,2026-01-08T00:30:00Z,Head To Head,Boston Celtics,1.27,Denver Nuggets,3.8,1.051,BetRight
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00Z,Head To Head,New York Knicks,1.43,Los Angeles Clippers,2.85,1.05,BetRight
