match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Miami Heat,2025-03-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.12,Miami Heat,6.25,1.053,BetRight
Charlotte Hornets v Minnesota Timberwolves,2025-03-06T00:00:00Z,Head To Head,Charlotte Hornets,3.6,Minnesota Timberwolves,1.29,1.053,BetRight
Boston Celtics v Portland Trail Blazers,2025-03-06T00:00:00Z,Head To Head,Boston Celtics,1.27,Portland Trail Blazers,3.8,1.051,BetRight
Washington Wizards v Utah Jazz,2025-03-06T00:00:00Z,Head To Head,Washington Wizards,1.5,Utah Jazz,2.6,1.051,BetRight
Milwaukee Bucks v Dallas Mavericks,2025-03-06T01:00:00Z,Head To Head,Milwaukee Bucks,1.18,Dallas Mavericks,4.9,1.052,BetRight
Denver Nuggets v Sacramento Kings,2025-03-06T02:00:00Z,Head To Head,Denver Nuggets,1.41,Sacramento Kings,2.92,1.052,BetRight
Memphis Grizzlies v Oklahoma City Thunder,2025-03-06T02:30:00Z,Head To Head,Memphis Grizzlies,3.4,Oklahoma City Thunder,1.32,1.052,BetRight
Los Angeles Clippers v Detroit Pistons,2025-03-06T03:30:00Z,Head To Head,Los Angeles Clippers,2.38,Detroit Pistons,1.58,1.053,BetRight
Orlando Magic v Chicago Bulls,2025-03-07T00:00:00Z,Head To Head,Orlando Magic,1.32,Chicago Bulls,3.4,1.052,BetRight
Brooklyn Nets v Golden State Warriors,2025-03-07T00:30:00Z,Head To Head,Brooklyn Nets,4.3,Golden State Warriors,1.22,1.052,BetRight
Atlanta Hawks v Indiana Pacers,2025-03-07T00:30:00Z,Head To Head,Atlanta Hawks,2.08,Indiana Pacers,1.75,1.052,BetRight
