match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Boston Celtics,2025-12-31T02:00:00Z,Head To Head,Utah Jazz,3.25,Boston Celtics,1.34,1.054,BetRight
Los Angeles Lakers v Detroit Pistons,2025-12-31T03:30:00Z,Head To Head,Los Angeles Lakers,2.14,Detroit Pistons,1.71,1.052,BetRight
Los Angeles Clippers v Sacramento Kings,2025-12-31T04:00:00Z,Head To Head,Los Angeles Clippers,1.25,Sacramento Kings,3.95,1.053,BetRight
Charlotte Hornets v Golden State Warriors,2025-12-31T18:00:00Z,Head To Head,Charlotte Hornets,3.25,Golden State Warriors,1.34,1.054,BetRight
Atlanta Hawks v Minnesota Timberwolves,2025-12-31T20:00:00Z,Head To Head,Atlanta Hawks,2.32,Minnesota Timberwolves,1.61,1.052,BetRight
Indiana Pacers v Orlando Magic,2025-12-31T20:00:00Z,Head To Head,Indiana Pacers,2.28,Orlando Magic,1.63,1.052,BetRight
Cleveland Cavaliers v Phoenix Suns,2025-12-31T20:30:00Z,Head To Head,Cleveland Cavaliers,1.43,Phoenix Suns,2.85,1.05,BetRight
Chicago Bulls v New Orleans Pelicans,2026-01-01T00:00:00Z,Head To Head,Chicago Bulls,1.94,New Orleans Pelicans,1.86,1.053,BetRight
San Antonio Spurs v New York Knicks,2026-01-01T00:00:00Z,Head To Head,San Antonio Spurs,1.86,New York Knicks,1.94,1.053,BetRight
Toronto Raptors v Denver Nuggets,2026-01-01T00:30:00Z,Head To Head,Toronto Raptors,1.34,Denver Nuggets,3.25,1.054,BetRight
Oklahoma City Thunder v Portland Trail Blazers,2026-01-01T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,7.5,1.051,BetRight
Milwaukee Bucks v Washington Wizards,2026-01-01T01:00:00Z,Head To Head,Milwaukee Bucks,1.19,Washington Wizards,4.75,1.051,BetRight
