match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Utah Jazz,2025-03-09T23:30:00Z,Head To Head,Philadelphia 76ers,1.44,Utah Jazz,2.92,1.037,BetRight
Milwaukee Bucks v Cleveland Cavaliers,2025-03-10T00:00:00Z,Head To Head,Milwaukee Bucks,3.05,Cleveland Cavaliers,1.38,1.053,BetRight
Minnesota Timberwolves v San Antonio Spurs,2025-03-10T00:00:00Z,Head To Head,Minnesota Timberwolves,1.19,San Antonio Spurs,4.75,1.051,BetRight
Portland Trail Blazers v Detroit Pistons,2025-03-10T01:00:00Z,Head To Head,Portland Trail Blazers,2.24,Detroit Pistons,1.65,1.052,BetRight
Los Angeles Clippers v Sacramento Kings,2025-03-10T01:30:00Z,Head To Head,Los Angeles Clippers,1.44,Sacramento Kings,2.8,1.052,BetRight
Miami Heat v Charlotte Hornets,2025-03-10T23:30:00Z,Head To Head,Miami Heat,1.24,Charlotte Hornets,4.1,1.05,BetRight
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:30:00Z,Head To Head,Brooklyn Nets,2.92,Los Angeles Lakers,1.41,1.052,BetRight
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.28,Philadelphia 76ers,3.7,1.052,BetRight
Toronto Raptors v Washington Wizards,2025-03-10T23:30:00Z,Head To Head,Toronto Raptors,1.41,Washington Wizards,2.92,1.052,BetRight
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:00:00Z,Head To Head,Oklahoma City Thunder,1.27,Denver Nuggets,3.8,1.051,BetRight
Chicago Bulls v Indiana Pacers,2025-03-11T00:00:00Z,Head To Head,Chicago Bulls,2.55,Indiana Pacers,1.52,1.05,BetRight
Houston Rockets v Orlando Magic,2025-03-11T00:00:00Z,Head To Head,Houston Rockets,1.56,Orlando Magic,2.42,1.054,BetRight
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:30:00Z,Head To Head,San Antonio Spurs,1.41,Dallas Mavericks,2.92,1.052,BetRight
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:00:00Z,Head To Head,Golden State Warriors,1.15,Portland Trail Blazers,5.5,1.051,BetRight
