match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Detroit Pistons,2026-04-06T23:00:00Z,Head To Head,Orlando Magic,1.95,Detroit Pistons,1.85,1.053,BetRight
Atlanta Hawks v New York Knicks,2026-04-06T23:00:00Z,Head To Head,Atlanta Hawks,1.85,New York Knicks,1.95,1.053,BetRight
Memphis Grizzlies v Cleveland Cavaliers,2026-04-07T00:00:00Z,Head To Head,Memphis Grizzlies,6.75,Cleveland Cavaliers,1.11,1.049,BetRight
San Antonio Spurs v Philadelphia 76ers,2026-04-07T00:00:00Z,Head To Head,San Antonio Spurs,1.27,Philadelphia 76ers,3.8,1.051,BetRight
Denver Nuggets v Portland Trail Blazers,2026-04-07T01:00:00Z,Head To Head,Denver Nuggets,1.3,Portland Trail Blazers,3.55,1.051,BetRight
Toronto Raptors v Miami Heat,2026-04-07T23:30:00Z,Head To Head,Toronto Raptors,1.98,Miami Heat,1.83,1.051,BetRight
Boston Celtics v Charlotte Hornets,2026-04-08T00:00:00Z,Head To Head,Boston Celtics,1.43,Charlotte Hornets,2.85,1.05,BetRight
Los Angeles Clippers v Dallas Mavericks,2026-04-08T02:30:00Z,Head To Head,Los Angeles Clippers,1.19,Dallas Mavericks,4.75,1.051,BetRight
Los Angeles Lakers v Oklahoma City Thunder,2026-04-08T02:30:00Z,Head To Head,Los Angeles Lakers,8.5,Oklahoma City Thunder,1.07,1.052,BetRight
Phoenix Suns v Houston Rockets,2026-04-08T03:00:00Z,Head To Head,Phoenix Suns,1.95,Houston Rockets,1.85,1.053,BetRight
