match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Cleveland Cavaliers,2025-02-08T00:00:00Z,Head To Head,Washington Wizards,9.5,Cleveland Cavaliers,1.06,1.049,BetRight
Charlotte Hornets v San Antonio Spurs,2025-02-08T00:00:00Z,Head To Head,Charlotte Hornets,4.6,San Antonio Spurs,1.2,1.051,BetRight
Brooklyn Nets v Miami Heat,2025-02-08T00:30:00Z,Head To Head,Brooklyn Nets,2.72,Miami Heat,1.46,1.053,BetRight
Atlanta Hawks v Milwaukee Bucks,2025-02-08T00:30:00Z,Head To Head,Atlanta Hawks,2.75,Milwaukee Bucks,1.43,1.063,BetRight
Detroit Pistons v Philadelphia 76ers,2025-02-08T00:30:00Z,Head To Head,Detroit Pistons,2.42,Philadelphia 76ers,1.56,1.054,BetRight
Oklahoma City Thunder v Toronto Raptors,2025-02-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.05,Toronto Raptors,10,1.052,BetRight
Phoenix Suns v Utah Jazz,2025-02-08T03:00:00Z,Head To Head,Phoenix Suns,1.29,Utah Jazz,3.6,1.053,BetRight
Dallas Mavericks v Houston Rockets,2025-02-08T20:00:00Z,Head To Head,Dallas Mavericks,1.58,Houston Rockets,2.38,1.053,BetRight
Washington Wizards v Atlanta Hawks,2025-02-09T00:00:00Z,Head To Head,Washington Wizards,3,Atlanta Hawks,1.39,1.053,BetRight
Orlando Magic v San Antonio Spurs,2025-02-09T00:00:00Z,Head To Head,Orlando Magic,2.02,San Antonio Spurs,1.8,1.051,BetRight
Chicago Bulls v Golden State Warriors,2025-02-09T01:00:00Z,Head To Head,Chicago Bulls,2.85,Golden State Warriors,1.43,1.05,BetRight
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.2,Oklahoma City Thunder,1.67,1.053,BetRight
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.38,Portland Trail Blazers,3.05,1.053,BetRight
New York Knicks v Boston Celtics,2025-02-09T01:30:00Z,Head To Head,New York Knicks,2.02,Boston Celtics,1.8,1.051,BetRight
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:00:00Z,Head To Head,Sacramento Kings,1.35,New Orleans Pelicans,3.2,1.053,BetRight
