match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Memphis Grizzlies,2026-04-05T19:30:00Z,Head To Head,Milwaukee Bucks,1.38,Memphis Grizzlies,3,1.058,BetRight
Chicago Bulls v Phoenix Suns,2026-04-05T19:30:00Z,Head To Head,Chicago Bulls,4.5,Phoenix Suns,1.21,1.049,BetRight
Boston Celtics v Toronto Raptors,2026-04-05T19:30:00Z,Head To Head,Boston Celtics,1.23,Toronto Raptors,4.25,1.048,BetRight
Brooklyn Nets v Washington Wizards,2026-04-05T19:30:00Z,Head To Head,Brooklyn Nets,1.61,Washington Wizards,2.32,1.052,BetRight
Cleveland Cavaliers v Indiana Pacers,2026-04-05T22:00:00Z,Head To Head,Cleveland Cavaliers,1.07,Indiana Pacers,8.5,1.052,BetRight
Minnesota Timberwolves v Charlotte Hornets,2026-04-05T23:00:00Z,Head To Head,Minnesota Timberwolves,2.04,Charlotte Hornets,1.78,1.052,BetRight
New Orleans Pelicans v Orlando Magic,2026-04-05T23:00:00Z,Head To Head,New Orleans Pelicans,2.5,Orlando Magic,1.53,1.054,BetRight
Oklahoma City Thunder v Utah Jazz,2026-04-05T23:00:00Z,Head To Head,Oklahoma City Thunder,1.02,Utah Jazz,14,1.052,BetRight
Dallas Mavericks v Los Angeles Lakers,2026-04-05T23:30:00Z,Head To Head,Dallas Mavericks,2.02,Los Angeles Lakers,1.8,1.051,BetRight
Sacramento Kings v Los Angeles Clippers,2026-04-06T01:00:00Z,Head To Head,Sacramento Kings,6.25,Los Angeles Clippers,1.12,1.053,BetRight
Golden State Warriors v Houston Rockets,2026-04-06T02:00:00Z,Head To Head,Golden State Warriors,2.3,Houston Rockets,1.62,1.052,BetRight
Atlanta Hawks v New York Knicks,2026-04-06T23:00:00Z,Head To Head,Atlanta Hawks,1.89,New York Knicks,1.91,1.053,BetRight
San Antonio Spurs v Philadelphia 76ers,2026-04-07T00:00:00Z,Head To Head,San Antonio Spurs,1.31,Philadelphia 76ers,3.45,1.053,BetRight
Denver Nuggets v Portland Trail Blazers,2026-04-07T01:00:00Z,Head To Head,Denver Nuggets,1.28,Portland Trail Blazers,3.7,1.052,BetRight
