match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v San Antonio Spurs,2026-02-11T03:30:00Z,Head To Head,Los Angeles Lakers,5.5,San Antonio Spurs,1.15,1.051,BetRight
Charlotte Hornets v Atlanta Hawks,2026-02-12T00:00:00Z,Head To Head,Charlotte Hornets,1.46,Atlanta Hawks,2.72,1.053,BetRight
Orlando Magic v Milwaukee Bucks,2026-02-12T00:00:00Z,Head To Head,Orlando Magic,1.21,Milwaukee Bucks,4.5,1.049,BetRight
Cleveland Cavaliers v Washington Wizards,2026-02-12T00:00:00Z,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,8.5,1.052,BetRight
Boston Celtics v Chicago Bulls,2026-02-12T00:30:00Z,Head To Head,Boston Celtics,1.16,Chicago Bulls,5.25,1.053,BetRight
Toronto Raptors v Detroit Pistons,2026-02-12T00:30:00Z,Head To Head,Toronto Raptors,2.05,Detroit Pistons,1.77,1.053,BetRight
Brooklyn Nets v Indiana Pacers,2026-02-12T00:30:00Z,Head To Head,Brooklyn Nets,1.53,Indiana Pacers,2.5,1.054,BetRight
Philadelphia 76ers v New York Knicks,2026-02-12T00:30:00Z,Head To Head,Philadelphia 76ers,1.89,New York Knicks,1.91,1.053,BetRight
New Orleans Pelicans v Miami Heat,2026-02-12T01:00:00Z,Head To Head,New Orleans Pelicans,1.85,Miami Heat,1.95,1.053,BetRight
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.37,Portland Trail Blazers,3.1,1.053,BetRight
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:00:00Z,Head To Head,Denver Nuggets,1.15,Memphis Grizzlies,5.5,1.051,BetRight
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:00:00Z,Head To Head,Phoenix Suns,2.92,Oklahoma City Thunder,1.41,1.052,BetRight
Utah Jazz v Sacramento Kings,2026-02-12T02:00:00Z,Head To Head,Utah Jazz,1.42,Sacramento Kings,2.88,1.051,BetRight
Golden State Warriors v San Antonio Spurs,2026-02-12T03:00:00Z,Head To Head,Golden State Warriors,2.72,San Antonio Spurs,1.46,1.053,BetRight
