match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Portland Trail Blazers,2025-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.42,Portland Trail Blazers,3,1.038,BetRight
Detroit Pistons v Charlotte Hornets,2025-01-04T00:00:00Z,Head To Head,Detroit Pistons,1.44,Charlotte Hornets,2.8,1.052,BetRight
Toronto Raptors v Orlando Magic,2025-01-04T00:30:00Z,Head To Head,Toronto Raptors,1.95,Orlando Magic,1.85,1.053,BetRight
Houston Rockets v Boston Celtics,2025-01-04T01:00:00Z,Head To Head,Houston Rockets,2.15,Boston Celtics,1.7,1.053,BetRight
Oklahoma City Thunder v New York Knicks,2025-01-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.48,New York Knicks,2.65,1.053,BetRight
New Orleans Pelicans v Washington Wizards,2025-01-04T01:00:00Z,Head To Head,New Orleans Pelicans,1.41,Washington Wizards,2.92,1.052,BetRight
Dallas Mavericks v Cleveland Cavaliers,2025-01-04T01:30:00Z,Head To Head,Dallas Mavericks,2.92,Cleveland Cavaliers,1.41,1.052,BetRight
Denver Nuggets v San Antonio Spurs,2025-01-04T02:00:00Z,Head To Head,Denver Nuggets,1.34,San Antonio Spurs,3.25,1.054,BetRight
Sacramento Kings v Memphis Grizzlies,2025-01-04T03:00:00Z,Head To Head,Sacramento Kings,1.54,Memphis Grizzlies,2.48,1.053,BetRight
Los Angeles Lakers v Atlanta Hawks,2025-01-04T03:30:00Z,Head To Head,Los Angeles Lakers,1.57,Atlanta Hawks,2.4,1.054,BetRight
