match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Charlotte Hornets,2024-12-21T00:00:00Z,Head To Head,Philadelphia 76ers,1.14,Charlotte Hornets,5.75,1.051,BetRight
Cleveland Cavaliers v Milwaukee Bucks,2024-12-21T00:30:00Z,Head To Head,Cleveland Cavaliers,1.26,Milwaukee Bucks,3.85,1.053,BetRight
Miami Heat v Oklahoma City Thunder,2024-12-21T01:00:00Z,Head To Head,Miami Heat,1.83,Oklahoma City Thunder,1.97,1.054,BetRight
Sacramento Kings v Los Angeles Lakers,2024-12-21T23:00:00Z,Head To Head,Sacramento Kings,1.52,Los Angeles Lakers,2.55,1.05,BetRight
Atlanta Hawks v Memphis Grizzlies,2024-12-22T00:30:00Z,Head To Head,Atlanta Hawks,1.98,Memphis Grizzlies,1.83,1.051,BetRight
Brooklyn Nets v Utah Jazz,2024-12-22T00:30:00Z,Head To Head,Brooklyn Nets,1.68,Utah Jazz,2.18,1.054,BetRight
Chicago Bulls v Boston Celtics,2024-12-22T01:00:00Z,Head To Head,Chicago Bulls,4.75,Boston Celtics,1.19,1.051,BetRight
Minnesota Timberwolves v Golden State Warriors,2024-12-22T01:00:00Z,Head To Head,Minnesota Timberwolves,1.44,Golden State Warriors,2.8,1.052,BetRight
New Orleans Pelicans v New York Knicks,2024-12-22T01:00:00Z,Head To Head,New Orleans Pelicans,3.85,New York Knicks,1.26,1.053,BetRight
San Antonio Spurs v Portland Trail Blazers,2024-12-22T01:30:00Z,Head To Head,San Antonio Spurs,1.35,Portland Trail Blazers,3.2,1.053,BetRight
Phoenix Suns v Detroit Pistons,2024-12-22T02:00:00Z,Head To Head,Phoenix Suns,1.37,Detroit Pistons,3.1,1.053,BetRight
New York Knicks v San Antonio Spurs,2024-12-25T17:00:00Z,Head To Head,New York Knicks,1.25,San Antonio Spurs,4,1.05,BetRight
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:30:00Z,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.3,1.052,BetRight
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:00:00Z,Head To Head,Golden State Warriors,1.52,Los Angeles Lakers,2.55,1.05,BetRight
