match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Indiana Pacers,2024-12-07T01:00:00Z,Head To Head,Chicago Bulls,2.32,Indiana Pacers,1.65,1.037,BetRight
San Antonio Spurs v Sacramento Kings,2024-12-07T01:00:00Z,Head To Head,San Antonio Spurs,3,Sacramento Kings,1.42,1.038,BetRight
Golden State Warriors v Minnesota Timberwolves,2024-12-07T03:00:00Z,Head To Head,Golden State Warriors,1.99,Minnesota Timberwolves,1.81,1.055,BetRight
Portland Trail Blazers v Utah Jazz,2024-12-07T03:00:00Z,Head To Head,Portland Trail Blazers,1.74,Utah Jazz,2.1,1.051,BetRight
Charlotte Hornets v Cleveland Cavaliers,2024-12-07T18:00:00Z,Head To Head,Charlotte Hornets,5,Cleveland Cavaliers,1.17,1.055,BetRight
Washington Wizards v Denver Nuggets,2024-12-08T00:00:00Z,Head To Head,Washington Wizards,6,Denver Nuggets,1.13,1.052,BetRight
New Orleans Pelicans v Oklahoma City Thunder,2024-12-08T00:00:00Z,Head To Head,New Orleans Pelicans,3.4,Oklahoma City Thunder,1.32,1.052,BetRight
Toronto Raptors v Dallas Mavericks,2024-12-08T00:30:00Z,Head To Head,Toronto Raptors,3.7,Dallas Mavericks,1.28,1.052,BetRight
New York Knicks v Detroit Pistons,2024-12-08T00:30:00Z,Head To Head,New York Knicks,1.17,Detroit Pistons,5,1.055,BetRight
Miami Heat v Phoenix Suns,2024-12-08T01:00:00Z,Head To Head,Miami Heat,1.43,Phoenix Suns,2.85,1.05,BetRight
