match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Phoenix Suns,2025-03-08T03:00:00Z,Head To Head,Denver Nuggets,1.35,Phoenix Suns,3.2,1.053,BetRight
Sacramento Kings v San Antonio Spurs,2025-03-08T03:00:00Z,Head To Head,Sacramento Kings,1.41,San Antonio Spurs,2.92,1.052,BetRight
Los Angeles Clippers v New York Knicks,2025-03-08T03:30:00Z,Head To Head,Los Angeles Clippers,1.41,New York Knicks,2.92,1.052,BetRight
Charlotte Hornets v Brooklyn Nets,2025-03-08T23:00:00Z,Head To Head,Charlotte Hornets,2.3,Brooklyn Nets,1.62,1.052,BetRight
Houston Rockets v New Orleans Pelicans,2025-03-09T00:00:00Z,Head To Head,Houston Rockets,1.3,New Orleans Pelicans,3.55,1.051,BetRight
Atlanta Hawks v Indiana Pacers,2025-03-09T00:30:00Z,Head To Head,Atlanta Hawks,2.02,Indiana Pacers,1.8,1.051,BetRight
Miami Heat v Chicago Bulls,2025-03-09T01:00:00Z,Head To Head,Miami Heat,1.56,Chicago Bulls,2.42,1.054,BetRight
Milwaukee Bucks v Orlando Magic,2025-03-09T01:00:00Z,Head To Head,Milwaukee Bucks,1.37,Orlando Magic,3.1,1.053,BetRight
Golden State Warriors v Detroit Pistons,2025-03-09T01:30:00Z,Head To Head,Golden State Warriors,1.5,Detroit Pistons,2.6,1.051,BetRight
Boston Celtics v Los Angeles Lakers,2025-03-09T01:30:00Z,Head To Head,Boston Celtics,1.41,Los Angeles Lakers,2.92,1.052,BetRight
