match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,2024-12-22T23:00:00Z,Head To Head,Toronto Raptors,3.55,Houston Rockets,1.3,1.051,BetRight
Sacramento Kings v Indiana Pacers,2024-12-22T23:00:00Z,Head To Head,Sacramento Kings,1.77,Indiana Pacers,2.05,1.053,BetRight
New Orleans Pelicans v Denver Nuggets,2024-12-23T00:00:00Z,Head To Head,New Orleans Pelicans,4.3,Denver Nuggets,1.22,1.052,BetRight
Orlando Magic v Boston Celtics,2024-12-24T00:00:00Z,Head To Head,Orlando Magic,3.35,Boston Celtics,1.33,1.05,BetRight
Charlotte Hornets v Houston Rockets,2024-12-24T00:00:00Z,Head To Head,Charlotte Hornets,2.88,Houston Rockets,1.42,1.051,BetRight
Cleveland Cavaliers v Utah Jazz,2024-12-24T00:00:00Z,Head To Head,Cleveland Cavaliers,1.09,Utah Jazz,7.5,1.051,BetRight
New York Knicks v San Antonio Spurs,2024-12-25T17:00:00Z,Head To Head,New York Knicks,1.26,San Antonio Spurs,3.85,1.053,BetRight
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:30:00Z,Head To Head,Dallas Mavericks,1.52,Minnesota Timberwolves,2.55,1.05,BetRight
Boston Celtics v Philadelphia 76ers,2024-12-25T22:00:00Z,Head To Head,Boston Celtics,1.25,Philadelphia 76ers,4,1.05,BetRight
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:00:00Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.48,1.053,BetRight
Phoenix Suns v Denver Nuggets,2024-12-26T03:30:00Z,Head To Head,Phoenix Suns,1.93,Denver Nuggets,1.87,1.053,BetRight
