match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:00:00Z,Head To Head,Detroit Pistons,1.4,Portland Trail Blazers,2.95,1.053,BetRight
Brooklyn Nets v Indiana Pacers,2025-01-07T00:30:00Z,Head To Head,Brooklyn Nets,4.9,Indiana Pacers,1.18,1.052,BetRight
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:30:00Z,Head To Head,Toronto Raptors,2.85,Milwaukee Bucks,1.43,1.05,BetRight
New York Knicks v Orlando Magic,2025-01-07T00:30:00Z,Head To Head,New York Knicks,1.15,Orlando Magic,5.5,1.051,BetRight
Memphis Grizzlies v Dallas Mavericks,2025-01-07T01:00:00Z,Head To Head,Memphis Grizzlies,1.52,Dallas Mavericks,2.55,1.05,BetRight
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.74,Los Angeles Clippers,2.1,1.051,BetRight
Chicago Bulls v San Antonio Spurs,2025-01-07T01:00:00Z,Head To Head,Chicago Bulls,2.18,San Antonio Spurs,1.68,1.054,BetRight
Sacramento Kings v Miami Heat,2025-01-07T03:00:00Z,Head To Head,Sacramento Kings,1.7,Miami Heat,2.15,1.053,BetRight
Washington Wizards v Houston Rockets,2025-01-08T00:00:00Z,Head To Head,Washington Wizards,4,Houston Rockets,1.25,1.05,BetRight
Charlotte Hornets v Phoenix Suns,2025-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2.34,Phoenix Suns,1.6,1.052,BetRight
Dallas Mavericks v Los Angeles Lakers,2025-01-08T00:30:00Z,Head To Head,Dallas Mavericks,2.38,Los Angeles Lakers,1.58,1.053,BetRight
Golden State Warriors v Miami Heat,2025-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.35,Miami Heat,3.2,1.053,BetRight
