match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,2026-04-03T23:00:00Z,Head To Head,Charlotte Hornets,1.07,Indiana Pacers,8.5,1.052,BetRight
Philadelphia 76ers v Minnesota Timberwolves,2026-04-03T23:00:00Z,Head To Head,Philadelphia 76ers,1.58,Minnesota Timberwolves,2.38,1.053,BetRight
Brooklyn Nets v Atlanta Hawks,2026-04-03T23:30:00Z,Head To Head,Brooklyn Nets,9.5,Atlanta Hawks,1.06,1.049,BetRight
New York Knicks v Chicago Bulls,2026-04-03T23:30:00Z,Head To Head,New York Knicks,1.09,Chicago Bulls,7.5,1.051,BetRight
Milwaukee Bucks v Boston Celtics,2026-04-04T00:00:00Z,Head To Head,Milwaukee Bucks,9.5,Boston Celtics,1.06,1.049,BetRight
Memphis Grizzlies v Toronto Raptors,2026-04-04T00:00:00Z,Head To Head,Memphis Grizzlies,7,Toronto Raptors,1.1,1.052,BetRight
Houston Rockets v Utah Jazz,2026-04-04T00:00:00Z,Head To Head,Houston Rockets,1.05,Utah Jazz,10,1.052,BetRight
Dallas Mavericks v Orlando Magic,2026-04-04T00:30:00Z,Head To Head,Dallas Mavericks,3,Orlando Magic,1.39,1.053,BetRight
Sacramento Kings v New Orleans Pelicans,2026-04-04T02:00:00Z,Head To Head,Sacramento Kings,2.72,New Orleans Pelicans,1.46,1.053,BetRight
Denver Nuggets v San Antonio Spurs,2026-04-04T19:00:00Z,Head To Head,Denver Nuggets,2.05,San Antonio Spurs,1.77,1.053,BetRight
Miami Heat v Washington Wizards,2026-04-04T19:00:00Z,Head To Head,Miami Heat,1.04,Washington Wizards,11,1.052,BetRight
