match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Miami Heat,2025-02-22T00:30:00Z,Head To Head,Toronto Raptors,2.32,Miami Heat,1.65,1.037,BetRight
San Antonio Spurs v Detroit Pistons,2025-02-22T01:30:00Z,Head To Head,San Antonio Spurs,2.42,Detroit Pistons,1.56,1.054,BetRight
Dallas Mavericks v New Orleans Pelicans,2025-02-22T01:30:00Z,Head To Head,Dallas Mavericks,1.44,New Orleans Pelicans,2.8,1.052,BetRight
Houston Rockets v Minnesota Timberwolves,2025-02-22T02:30:00Z,Head To Head,Houston Rockets,1.62,Minnesota Timberwolves,2.3,1.052,BetRight
Utah Jazz v Oklahoma City Thunder,2025-02-22T02:30:00Z,Head To Head,Utah Jazz,7.5,Oklahoma City Thunder,1.09,1.051,BetRight
Sacramento Kings v Golden State Warriors,2025-02-22T03:00:00Z,Head To Head,Sacramento Kings,2.1,Golden State Warriors,1.74,1.051,BetRight
Chicago Bulls v Phoenix Suns,2025-02-22T22:00:00Z,Head To Head,Chicago Bulls,2.34,Phoenix Suns,1.6,1.052,BetRight
Philadelphia 76ers v Brooklyn Nets,2025-02-23T00:30:00Z,Head To Head,Philadelphia 76ers,1.24,Brooklyn Nets,4.1,1.05,BetRight
Denver Nuggets v Los Angeles Lakers,2025-02-23T01:30:00Z,Head To Head,Denver Nuggets,1.44,Los Angeles Lakers,2.8,1.052,BetRight
Utah Jazz v Houston Rockets,2025-02-23T02:30:00Z,Head To Head,Utah Jazz,3.45,Houston Rockets,1.31,1.053,BetRight
Portland Trail Blazers v Charlotte Hornets,2025-02-23T03:00:00Z,Head To Head,Portland Trail Blazers,1.46,Charlotte Hornets,2.72,1.053,BetRight
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,2.95,1.053,BetRight
