match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Dallas Mavericks,2025-02-05T00:00:00Z,Head To Head,Philadelphia 76ers,1.57,Dallas Mavericks,2.4,1.054,BetRight
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:30:00Z,Head To Head,Cleveland Cavaliers,1.89,Boston Celtics,1.91,1.053,BetRight
Brooklyn Nets v Houston Rockets,2025-02-05T00:30:00Z,Head To Head,Brooklyn Nets,4.5,Houston Rockets,1.2,1.056,BetRight
Toronto Raptors v New York Knicks,2025-02-05T00:30:00Z,Head To Head,Toronto Raptors,2.72,New York Knicks,1.46,1.053,BetRight
Chicago Bulls v Miami Heat,2025-02-05T01:00:00Z,Head To Head,Chicago Bulls,2.3,Miami Heat,1.62,1.052,BetRight
Portland Trail Blazers v Indiana Pacers,2025-02-05T03:00:00Z,Head To Head,Portland Trail Blazers,2.55,Indiana Pacers,1.52,1.05,BetRight
Los Angeles Clippers v Los Angeles Lakers,2025-02-05T03:00:00Z,Head To Head,Los Angeles Clippers,1.29,Los Angeles Lakers,3.6,1.053,BetRight
Detroit Pistons v Cleveland Cavaliers,2025-02-06T00:00:00Z,Head To Head,Detroit Pistons,2.8,Cleveland Cavaliers,1.44,1.052,BetRight
Atlanta Hawks v San Antonio Spurs,2025-02-06T00:00:00Z,Head To Head,Atlanta Hawks,2.24,San Antonio Spurs,1.65,1.052,BetRight
Denver Nuggets v New Orleans Pelicans,2025-02-06T02:00:00Z,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.6,1.051,BetRight
Sacramento Kings v Orlando Magic,2025-02-06T03:00:00Z,Head To Head,Sacramento Kings,1.48,Orlando Magic,2.65,1.053,BetRight
