match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Denver Nuggets,2025-02-28T01:00:00Z,Head To Head,Milwaukee Bucks,2.28,Denver Nuggets,1.63,1.052,BetRight
Dallas Mavericks v Charlotte Hornets,2025-02-28T01:30:00Z,Head To Head,Dallas Mavericks,1.22,Charlotte Hornets,4.3,1.052,BetRight
Phoenix Suns v New Orleans Pelicans,2025-02-28T02:00:00Z,Head To Head,Phoenix Suns,1.37,New Orleans Pelicans,3.1,1.053,BetRight
Los Angeles Lakers v Minnesota Timberwolves,2025-02-28T03:30:00Z,Head To Head,Los Angeles Lakers,1.5,Minnesota Timberwolves,2.6,1.051,BetRight
Detroit Pistons v Denver Nuggets,2025-03-01T00:00:00Z,Head To Head,Detroit Pistons,1.95,Denver Nuggets,1.85,1.053,BetRight
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:30:00Z,Head To Head,Boston Celtics,1.68,Cleveland Cavaliers,2.18,1.054,BetRight
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:30:00Z,Head To Head,Atlanta Hawks,5.5,Oklahoma City Thunder,1.15,1.051,BetRight
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:30:00Z,Head To Head,Brooklyn Nets,2.02,Portland Trail Blazers,1.8,1.051,BetRight
Miami Heat v Indiana Pacers,2025-03-01T01:00:00Z,Head To Head,Miami Heat,2.3,Indiana Pacers,1.62,1.052,BetRight
Memphis Grizzlies v New York Knicks,2025-03-01T01:00:00Z,Head To Head,Memphis Grizzlies,1.67,New York Knicks,2.2,1.053,BetRight
Chicago Bulls v Toronto Raptors,2025-03-01T01:00:00Z,Head To Head,Chicago Bulls,1.85,Toronto Raptors,1.95,1.053,BetRight
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:00:00Z,Head To Head,Los Angeles Lakers,1.8,Los Angeles Clippers,2.02,1.051,BetRight
