match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Charlotte Hornets,2024-12-20T00:00:00Z,Head To Head,Washington Wizards,2.34,Charlotte Hornets,1.6,1.052,BetRight
Orlando Magic v Oklahoma City Thunder,2024-12-20T00:00:00Z,Head To Head,Orlando Magic,2.8,Oklahoma City Thunder,1.44,1.052,BetRight
Detroit Pistons v Utah Jazz,2024-12-20T00:00:00Z,Head To Head,Detroit Pistons,1.53,Utah Jazz,2.5,1.054,BetRight
Toronto Raptors v Brooklyn Nets,2024-12-20T00:30:00Z,Head To Head,Toronto Raptors,1.5,Brooklyn Nets,2.6,1.051,BetRight
Boston Celtics v Chicago Bulls,2024-12-20T00:30:00Z,Head To Head,Boston Celtics,1.1,Chicago Bulls,7,1.052,BetRight
San Antonio Spurs v Atlanta Hawks,2024-12-20T01:00:00Z,Head To Head,San Antonio Spurs,1.91,Atlanta Hawks,1.89,1.053,BetRight
Memphis Grizzlies v Golden State Warriors,2024-12-20T01:00:00Z,Head To Head,Memphis Grizzlies,1.6,Golden State Warriors,2.34,1.052,BetRight
Houston Rockets v New Orleans Pelicans,2024-12-20T01:00:00Z,Head To Head,Houston Rockets,1.21,New Orleans Pelicans,4.5,1.049,BetRight
Dallas Mavericks v Los Angeles Clippers,2024-12-20T01:30:00Z,Head To Head,Dallas Mavericks,1.36,Los Angeles Clippers,3.15,1.053,BetRight
Phoenix Suns v Indiana Pacers,2024-12-20T02:00:00Z,Head To Head,Phoenix Suns,1.37,Indiana Pacers,3.1,1.053,BetRight
Minnesota Timberwolves v New York Knicks,2024-12-20T02:30:00Z,Head To Head,Minnesota Timberwolves,1.77,New York Knicks,2.05,1.053,BetRight
Portland Trail Blazers v Denver Nuggets,2024-12-20T03:00:00Z,Head To Head,Portland Trail Blazers,3.7,Denver Nuggets,1.28,1.052,BetRight
Sacramento Kings v Los Angeles Lakers,2024-12-20T03:00:00Z,Head To Head,Sacramento Kings,1.6,Los Angeles Lakers,2.34,1.052,BetRight
