match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Milwaukee Bucks,2026-01-05T02:00:00Z,Head To Head,Sacramento Kings,2.88,Milwaukee Bucks,1.42,1.051,BetRight
Los Angeles Lakers v Memphis Grizzlies,2026-01-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.42,Memphis Grizzlies,2.88,1.051,BetRight
Detroit Pistons v New York Knicks,2026-01-06T00:00:00Z,Head To Head,Detroit Pistons,2.12,New York Knicks,1.72,1.053,BetRight
Toronto Raptors v Atlanta Hawks,2026-01-06T00:30:00Z,Head To Head,Toronto Raptors,1.62,Atlanta Hawks,2.3,1.052,BetRight
Boston Celtics v Chicago Bulls,2026-01-06T00:30:00Z,Head To Head,Boston Celtics,1.2,Chicago Bulls,4.6,1.051,BetRight
Oklahoma City Thunder v Charlotte Hornets,2026-01-06T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Charlotte Hornets,8,1.051,BetRight
Houston Rockets v Phoenix Suns,2026-01-06T01:00:00Z,Head To Head,Houston Rockets,1.35,Phoenix Suns,3.2,1.053,BetRight
Philadelphia 76ers v Denver Nuggets,2026-01-06T01:30:00Z,Head To Head,Philadelphia 76ers,1.2,Denver Nuggets,4.6,1.051,BetRight
Los Angeles Clippers v Golden State Warriors,2026-01-06T03:00:00Z,Head To Head,Los Angeles Clippers,1.84,Golden State Warriors,1.96,1.054,BetRight
Portland Trail Blazers v Utah Jazz,2026-01-06T03:00:00Z,Head To Head,Portland Trail Blazers,1.45,Utah Jazz,2.75,1.053,BetRight
