match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Golden State Warriors,2025-02-09T01:00:00Z,Head To Head,Chicago Bulls,2.92,Golden State Warriors,1.41,1.052,BetRight
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,1.95,Oklahoma City Thunder,1.85,1.053,BetRight
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.62,Portland Trail Blazers,2.3,1.052,BetRight
New York Knicks v Boston Celtics,2025-02-09T01:30:00Z,Head To Head,New York Knicks,2.42,Boston Celtics,1.56,1.054,BetRight
Phoenix Suns v Denver Nuggets,2025-02-09T02:00:00Z,Head To Head,Phoenix Suns,2.58,Denver Nuggets,1.51,1.05,BetRight
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:00:00Z,Head To Head,Sacramento Kings,1.34,New Orleans Pelicans,3.25,1.054,BetRight
Los Angeles Clippers v Utah Jazz,2025-02-09T03:30:00Z,Head To Head,Los Angeles Clippers,1.06,Utah Jazz,9.5,1.049,BetRight
Detroit Pistons v Charlotte Hornets,2025-02-09T18:00:00Z,Head To Head,Detroit Pistons,1.22,Charlotte Hornets,4.3,1.052,BetRight
Milwaukee Bucks v Philadelphia 76ers,2025-02-09T19:00:00Z,Head To Head,Milwaukee Bucks,1.73,Philadelphia 76ers,2.11,1.052,BetRight
Houston Rockets v Toronto Raptors,2025-02-09T19:00:00Z,Head To Head,Houston Rockets,1.24,Toronto Raptors,4.1,1.05,BetRight
