match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,2026-03-09T23:00:00Z,Head To Head,Cleveland Cavaliers,1.12,Philadelphia 76ers,6.25,1.053,BetRight
Oklahoma City Thunder v Denver Nuggets,2026-03-09T23:30:00Z,Head To Head,Oklahoma City Thunder,1.6,Denver Nuggets,2.34,1.052,BetRight
Brooklyn Nets v Memphis Grizzlies,2026-03-09T23:30:00Z,Head To Head,Brooklyn Nets,1.85,Memphis Grizzlies,1.95,1.053,BetRight
Utah Jazz v Golden State Warriors,2026-03-10T01:00:00Z,Head To Head,Utah Jazz,3.25,Golden State Warriors,1.34,1.054,BetRight
Los Angeles Clippers v New York Knicks,2026-03-10T02:00:00Z,Head To Head,Los Angeles Clippers,2.1,New York Knicks,1.74,1.051,BetRight
Atlanta Hawks v Dallas Mavericks,2026-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.29,Dallas Mavericks,3.6,1.053,BetRight
Miami Heat v Washington Wizards,2026-03-10T23:30:00Z,Head To Head,Miami Heat,1.09,Washington Wizards,7.5,1.051,BetRight
San Antonio Spurs v Boston Celtics,2026-03-11T00:00:00Z,Head To Head,San Antonio Spurs,1.62,Boston Celtics,2.3,1.052,BetRight
Milwaukee Bucks v Phoenix Suns,2026-03-11T00:00:00Z,Head To Head,Milwaukee Bucks,2.1,Phoenix Suns,1.74,1.051,BetRight
Houston Rockets v Toronto Raptors,2026-03-11T00:00:00Z,Head To Head,Houston Rockets,1.46,Toronto Raptors,2.72,1.053,BetRight
Portland Trail Blazers v Charlotte Hornets,2026-03-11T02:00:00Z,Head To Head,Portland Trail Blazers,2.24,Charlotte Hornets,1.65,1.052,BetRight
Los Angeles Lakers v Minnesota Timberwolves,2026-03-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.98,Minnesota Timberwolves,1.83,1.051,BetRight
