match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,2024-12-05T00:30:00Z,Head To Head,Boston Celtics,1.11,Detroit Pistons,6.75,1.049,BetRight
Brooklyn Nets v Indiana Pacers,2024-12-05T00:30:00Z,Head To Head,Brooklyn Nets,2.15,Indiana Pacers,1.7,1.053,BetRight
Miami Heat v Los Angeles Lakers,2024-12-05T00:30:00Z,Head To Head,Miami Heat,1.6,Los Angeles Lakers,2.34,1.052,BetRight
Philadelphia 76ers v Orlando Magic,2024-12-05T00:30:00Z,Head To Head,Philadelphia 76ers,2.7,Orlando Magic,1.48,1.046,BetRight
Milwaukee Bucks v Atlanta Hawks,2024-12-05T01:00:00Z,Head To Head,Milwaukee Bucks,1.56,Atlanta Hawks,2.42,1.054,BetRight
Los Angeles Clippers v Minnesota Timberwolves,2024-12-05T03:30:00Z,Head To Head,Los Angeles Clippers,2.28,Minnesota Timberwolves,1.63,1.052,BetRight
Washington Wizards v Dallas Mavericks,2024-12-06T00:00:00Z,Head To Head,Washington Wizards,5.5,Dallas Mavericks,1.15,1.051,BetRight
Cleveland Cavaliers v Denver Nuggets,2024-12-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.6,Denver Nuggets,2.34,1.052,BetRight
New York Knicks v Charlotte Hornets,2024-12-06T00:30:00Z,Head To Head,New York Knicks,1.07,Charlotte Hornets,8.5,1.052,BetRight
Toronto Raptors v Oklahoma City Thunder,2024-12-06T00:30:00Z,Head To Head,Toronto Raptors,4.1,Oklahoma City Thunder,1.24,1.05,BetRight
Memphis Grizzlies v Sacramento Kings,2024-12-06T01:00:00Z,Head To Head,Memphis Grizzlies,1.56,Sacramento Kings,2.42,1.054,BetRight
