match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Los Angeles Lakers,2024-12-07T00:30:00Z,Head To Head,Atlanta Hawks,1.6,Los Angeles Lakers,2.45,1.033,BetRight
Boston Celtics v Milwaukee Bucks,2024-12-07T00:30:00Z,Head To Head,Boston Celtics,1.32,Milwaukee Bucks,3.55,1.039,BetRight
Chicago Bulls v Indiana Pacers,2024-12-07T01:00:00Z,Head To Head,Chicago Bulls,2.3,Indiana Pacers,1.62,1.052,BetRight
San Antonio Spurs v Sacramento Kings,2024-12-07T01:00:00Z,Head To Head,San Antonio Spurs,3.05,Sacramento Kings,1.38,1.053,BetRight
Golden State Warriors v Minnesota Timberwolves,2024-12-07T03:00:00Z,Head To Head,Golden State Warriors,1.99,Minnesota Timberwolves,1.81,1.055,BetRight
Portland Trail Blazers v Utah Jazz,2024-12-07T03:00:00Z,Head To Head,Portland Trail Blazers,1.74,Utah Jazz,2.1,1.051,BetRight
Charlotte Hornets v Cleveland Cavaliers,2024-12-07T18:00:00Z,Head To Head,Charlotte Hornets,5,Cleveland Cavaliers,1.17,1.055,BetRight
Washington Wizards v Denver Nuggets,2024-12-08T00:00:00Z,Head To Head,Washington Wizards,6,Denver Nuggets,1.13,1.052,BetRight
New Orleans Pelicans v Oklahoma City Thunder,2024-12-08T00:00:00Z,Head To Head,New Orleans Pelicans,3.35,Oklahoma City Thunder,1.33,1.05,BetRight
New York Knicks v Detroit Pistons,2024-12-08T00:30:00Z,Head To Head,New York Knicks,1.15,Detroit Pistons,5.5,1.051,BetRight
